"from","to","interval","rep","Tmax","strength"
"s1","s2",5.76279081302309,29,400,0.1
"s1","s3",7.04129798648342,29,400,0.1
"s1","s4",6.8062647393416,29,400,0.1
"s1","s5",6.77460800946361,29,400,0.1
"s2","s1",7.07078409887308,29,400,0.1
"s2","s3",6.08079450704896,29,400,0.1
"s2","s4",5.86756103482908,29,400,0.1
"s2","s5",6.84287316899693,29,400,0.1
"s3","s1",6.31914933217814,29,400,0.1
"s3","s2",6.3135482705413,29,400,0.1
"s3","s4",6.88372220886024,29,400,0.1
"s3","s5",6.48088377311967,29,400,0.1
"s4","s1",6.96724905313978,29,400,0.1
"s4","s2",6.45995325158634,29,400,0.1
"s4","s3",6.36201632039501,29,400,0.1
"s4","s5",6.82697788005876,29,400,0.1
"s5","s1",6.77499965832293,29,400,0.1
"s5","s2",6.46642419683284,29,400,0.1
"s5","s3",7.28877207568382,29,400,0.1
"s5","s4",6.72707268548336,29,400,0.1
