"from","to","interval","rep","Tmax","strength"
"s1","s2",6.25066978276357,25,400,0.1
"s1","s3",6.26442134952407,25,400,0.1
"s1","s4",6.810651003651,25,400,0.1
"s1","s5",6.25123385378955,25,400,0.1
"s2","s1",7.13611880436537,25,400,0.1
"s2","s3",5.89340623471733,25,400,0.1
"s2","s4",5.89059416093978,25,400,0.1
"s2","s5",6.40663381777227,25,400,0.1
"s3","s1",7.05022377919414,25,400,0.1
"s3","s2",6.55992820144161,25,400,0.1
"s3","s4",6.69009804624591,25,400,0.1
"s3","s5",6.53185744204483,25,400,0.1
"s4","s1",7.10179263196687,25,400,0.1
"s4","s2",6.24001470532024,25,400,0.1
"s4","s3",6.57202778561651,25,400,0.1
"s4","s5",6.51611708817964,25,400,0.1
"s5","s1",6.53161405803802,25,400,0.1
"s5","s2",6.67792343182657,25,400,0.1
"s5","s3",6.44209311832981,25,400,0.1
"s5","s4",6.79695493218907,25,400,0.1
