"from","to","interval","rep","Tmax","strength"
"s1","s2",5.43408815427961,5,20,0.01
"s1","s3",5.14204813722398,5,20,0.01
"s1","s4",2.59042095556199,5,20,0.01
"s1","s5",4.20903864409165,5,20,0.01
"s2","s1",4.79955829002244,5,20,0.01
"s2","s3",5.25800388042065,5,20,0.01
"s2","s4",5.16979416992135,5,20,0.01
"s2","s5",4.19115809752136,5,20,0.01
"s3","s1",5.92246733213671,5,20,0.01
"s3","s2",2.78112914564359,5,20,0.01
"s3","s4",5.95346115161211,5,20,0.01
"s3","s5",5.48256172362615,5,20,0.01
"s4","s1",3.5385262771321,5,20,0.01
"s4","s2",3.09556328811043,5,20,0.01
"s4","s3",3.86792131481274,5,20,0.01
"s4","s5",4.51185781130101,5,20,0.01
"s5","s1",3.92106845292498,5,20,0.01
"s5","s2",3.30746892583792,5,20,0.01
"s5","s3",4.80613520140495,5,20,0.01
"s5","s4",3.08642693801609,5,20,0.01
