"from","to","interval","rep","Tmax","strength"
"s1","s2",4.23707575281672,9,100,0.2
"s1","s3",6.40225029466055,9,100,0.2
"s1","s4",5.98924998201503,9,100,0.2
"s1","s5",6.83599832450352,9,100,0.2
"s2","s1",6.79082135990453,9,100,0.2
"s2","s3",4.76628386862561,9,100,0.2
"s2","s4",4.67391270570398,9,100,0.2
"s2","s5",6.9281536258424,9,100,0.2
"s3","s1",5.92366368351018,9,100,0.2
"s3","s2",5.83863693015818,9,100,0.2
"s3","s4",6.41315374756078,9,100,0.2
"s3","s5",6.07207292311103,9,100,0.2
"s4","s1",6.3111306185321,9,100,0.2
"s4","s2",5.33611669461965,9,100,0.2
"s4","s3",5.11391504485717,9,100,0.2
"s4","s5",5.52811953035714,9,100,0.2
"s5","s1",6.17796626806943,9,100,0.2
"s5","s2",6.61379973625396,9,100,0.2
"s5","s3",6.28262379875116,9,100,0.2
"s5","s4",5.99776832040423,9,100,0.2
