"from","to","interval","rep","Tmax","strength"
"s1","s2",5.97115022360313,29,100,0.01
"s1","s3",6.8749252657472,29,100,0.01
"s1","s4",6.5563986200585,29,100,0.01
"s1","s5",6.34474313700209,29,100,0.01
"s2","s1",7.39099739136422,29,100,0.01
"s2","s3",5.93479504078758,29,100,0.01
"s2","s4",5.67472261644722,29,100,0.01
"s2","s5",6.21476427260587,29,100,0.01
"s3","s1",6.84245707610227,29,100,0.01
"s3","s2",5.9165345140586,29,100,0.01
"s3","s4",6.58858579250085,29,100,0.01
"s3","s5",5.7719248907198,29,100,0.01
"s4","s1",6.1553320077802,29,100,0.01
"s4","s2",6.75339721028503,29,100,0.01
"s4","s3",6.34449969496058,29,100,0.01
"s4","s5",5.71363711370076,29,100,0.01
"s5","s1",7.37003252593463,29,100,0.01
"s5","s2",5.91708184503684,29,100,0.01
"s5","s3",6.55250910962625,29,100,0.01
"s5","s4",5.25899716446239,29,100,0.01
