"from","to","interval","rep","Tmax","strength"
"s1","s2",6.08703677870319,9,400,0.2
"s1","s3",6.77712950814526,9,400,0.2
"s1","s4",7.23556700445224,9,400,0.2
"s1","s5",7.12125064543814,9,400,0.2
"s2","s1",7.13812399468452,9,400,0.2
"s2","s3",4.46374651875942,9,400,0.2
"s2","s4",4.44583598622432,9,400,0.2
"s2","s5",7.21432268572443,9,400,0.2
"s3","s1",6.94563975493874,9,400,0.2
"s3","s2",6.05623681582004,9,400,0.2
"s3","s4",6.03811594768726,9,400,0.2
"s3","s5",7.31872657775107,9,400,0.2
"s4","s1",6.88745707471222,9,400,0.2
"s4","s2",5.65864809678749,9,400,0.2
"s4","s3",6.05320044389306,9,400,0.2
"s4","s5",6.35988844085011,9,400,0.2
"s5","s1",7.5257843175977,9,400,0.2
"s5","s2",7.1124616515403,9,400,0.2
"s5","s3",7.22082760496537,9,400,0.2
"s5","s4",6.83766202956974,9,400,0.2
