"from","to","interval","rep","Tmax","strength"
"s1","s2",6.14571986604764,13,400,0.1
"s1","s3",6.8659544331278,13,400,0.1
"s1","s4",6.64045059836047,13,400,0.1
"s1","s5",6.70526470551033,13,400,0.1
"s2","s1",7.07154572435555,13,400,0.1
"s2","s3",5.93432258638228,13,400,0.1
"s2","s4",5.67778076488985,13,400,0.1
"s2","s5",6.77877910828251,13,400,0.1
"s3","s1",6.98977871140605,13,400,0.1
"s3","s2",6.45239299609649,13,400,0.1
"s3","s4",6.59947511011231,13,400,0.1
"s3","s5",6.77322328866717,13,400,0.1
"s4","s1",7.00461789338987,13,400,0.1
"s4","s2",5.59311651482781,13,400,0.1
"s4","s3",6.51014954470307,13,400,0.1
"s4","s5",6.47813963344342,13,400,0.1
"s5","s1",6.61036431318186,13,400,0.1
"s5","s2",6.48130619917851,13,400,0.1
"s5","s3",6.2361455982755,13,400,0.1
"s5","s4",6.55199894496769,13,400,0.1
