"from","to","interval","rep","Tmax","strength"
"s1","s2",2.9547486868569,4,20,0.5
"s1","s2",2.99486460888413,4,20,0.5
"s1","s2",1.75255098904313,4,20,0.5
"s1","s2",2.87558039921986,4,20,0.5
"s1","s2",2.64980473908185,4,20,0.5
"s1","s2",1.69146086640983,4,20,0.5
"s1","s2",2.18576893490193,4,20,0.5
"s1","s2",2.42216468562252,4,20,0.5
"s1","s2",1.46437131527098,4,20,0.5
"s1","s2",2.53695524581447,4,20,0.5
"s1","s2",1.55478683552686,4,20,0.5
"s1","s2",3.26014570552136,4,20,0.5
"s1","s2",1.87209283458282,4,20,0.5
"s1","s2",2.64984307588348,4,20,0.5
"s1","s2",2.75861143851015,4,20,0.5
"s1","s2",2.77773354812255,4,20,0.5
"s1","s2",1.84940214517653,4,20,0.5
"s1","s2",2.51321956807657,4,20,0.5
"s1","s2",3.28249901555352,4,20,0.5
"s1","s2",1.95165288599673,4,20,0.5
"s1","s2",1.47843562218257,4,20,0.5
"s1","s2",1.46437131527098,4,20,0.5
"s1","s2",2.04453904656094,4,20,0.5
"s1","s2",2.51059279845152,4,20,0.5
"s1","s2",2.3430427876134,4,20,0.5
"s1","s2",2.42410575254709,4,20,0.5
"s1","s2",2.0229048152547,4,20,0.5
"s1","s2",2.18576893490193,4,20,0.5
"s1","s2",3.28249901555352,4,20,0.5
"s1","s2",2.11641936192884,4,20,0.5
"s1","s2",2.03319370185779,4,20,0.5
"s1","s2",1.92358456465173,4,20,0.5
"s1","s2",1.77161083444928,4,20,0.5
"s1","s2",2.64564532315721,4,20,0.5
"s1","s2",2.96422408596544,4,20,0.5
"s1","s2",2.39091791597924,4,20,0.5
"s1","s2",1.64479971160561,4,20,0.5
"s1","s2",2.80985570199808,4,20,0.5
"s1","s2",2.64564532315721,4,20,0.5
"s1","s2",1.5077061050183,4,20,0.5
"s1","s2",3.08662334437686,4,20,0.5
"s1","s2",2.12295095926468,4,20,0.5
"s1","s2",2.0561225747481,4,20,0.5
"s1","s2",1.87614366240035,4,20,0.5
"s1","s2",2.0761795699965,4,20,0.5
"s1","s2",1.60055420556564,4,20,0.5
"s1","s2",1.64479971160561,4,20,0.5
"s1","s2",1.64479971160561,4,20,0.5
"s1","s2",2.42410575254709,4,20,0.5
"s1","s2",1.78419213812867,4,20,0.5
"s1","s2",2.87558039921986,4,20,0.5
"s1","s2",2.12295095926468,4,20,0.5
"s1","s2",1.40392626484102,4,20,0.5
"s1","s2",2.90808705790952,4,20,0.5
"s1","s2",2.69165182179885,4,20,0.5
"s1","s2",2.17240702403864,4,20,0.5
"s1","s2",1.95469935907549,4,20,0.5
"s1","s2",2.41889330238212,4,20,0.5
"s1","s2",2.36294252957635,4,20,0.5
"s1","s2",2.64772503111953,4,20,0.5
"s1","s2",1.74162954067404,4,20,0.5
"s1","s2",1.81854044171679,4,20,0.5
"s1","s2",2.18576893490193,4,20,0.5
"s1","s2",2.7720397198376,4,20,0.5
"s1","s2",2.67988669702525,4,20,0.5
"s1","s2",2.02793176387662,4,20,0.5
"s1","s2",3.1142502681258,4,20,0.5
"s1","s2",2.21698525853906,4,20,0.5
"s1","s2",2.21880739651913,4,20,0.5
"s1","s2",1.60869839740265,4,20,0.5
"s1","s2",2.51321956807657,4,20,0.5
"s1","s2",2.12295095926468,4,20,0.5
"s1","s2",2.38071857542851,4,20,0.5
"s1","s2",1.53697658785403,4,20,0.5
"s1","s2",1.66467331996714,4,20,0.5
"s1","s2",2.64980473908185,4,20,0.5
"s1","s2",2.45742099425862,4,20,0.5
"s1","s2",1.82851215735625,4,20,0.5
"s1","s2",2.85714509682971,4,20,0.5
"s1","s2",2.66484571805355,4,20,0.5
"s1","s2",2.03350562169005,4,20,0.5
"s1","s2",2.16444267421979,4,20,0.5
"s1","s2",2.5334165608501,4,20,0.5
"s1","s2",2.05788734577042,4,20,0.5
"s1","s2",1.56653632370383,4,20,0.5
"s1","s2",2.42410575254709,4,20,0.5
"s1","s2",2.3964099702757,4,20,0.5
"s1","s2",2.22868122763232,4,20,0.5
"s1","s2",2.16320786345731,4,20,0.5
"s1","s2",1.76839442728466,4,20,0.5
"s1","s2",2.64980473908185,4,20,0.5
"s1","s2",2.42527548319325,4,20,0.5
"s1","s2",1.9132089118623,4,20,0.5
"s1","s2",2.51321956807657,4,20,0.5
"s1","s2",3.26140707200139,4,20,0.5
"s1","s2",2.1526153614201,4,20,0.5
"s1","s2",1.83760155570152,4,20,0.5
"s1","s2",2.71480460314236,4,20,0.5
"s1","s2",3.02733392712562,4,20,0.5
"s1","s2",2.2280821782844,4,20,0.5
"s1","s2",1.54567486900512,4,20,0.5
"s1","s2",2.570270487526,4,20,0.5
"s1","s2",2.41398156924751,4,20,0.5
"s1","s2",2.7894177240771,4,20,0.5
"s1","s2",2.20788849489582,4,20,0.5
"s1","s2",2.53695524581447,4,20,0.5
"s1","s2",2.86165464877688,4,20,0.5
"s1","s2",2.90808705790952,4,20,0.5
"s1","s2",2.35112255866464,4,20,0.5
"s1","s2",2.95458919464237,4,20,0.5
"s1","s2",2.76269256915085,4,20,0.5
"s1","s2",1.64479971160561,4,20,0.5
"s1","s2",2.42410575254709,4,20,0.5
"s1","s2",2.16444267421979,4,20,0.5
"s1","s2",1.92348732443626,4,20,0.5
"s1","s2",2.92468379685439,4,20,0.5
