"from","to","interval","rep","Tmax","strength"
"s1","s2",3.63409303780873,20,300,0.5
"s1","s3",5.41956416997164,20,300,0.5
"s1","s4",5.93554230946212,20,300,0.5
"s1","s5",6.90752571858226,20,300,0.5
"s2","s1",6.96165433026732,20,300,0.5
"s2","s3",2.06210145509584,20,300,0.5
"s2","s4",2.52592807776803,20,300,0.5
"s2","s5",6.45361542834257,20,300,0.5
"s3","s1",6.44901270753815,20,300,0.5
"s3","s2",5.35108694943574,20,300,0.5
"s3","s4",4.89095463526801,20,300,0.5
"s3","s5",6.67663701183694,20,300,0.5
"s4","s1",6.29739857490327,20,300,0.5
"s4","s2",5.61225003823787,20,300,0.5
"s4","s3",4.95422448427499,20,300,0.5
"s4","s5",6.78002955666182,20,300,0.5
"s5","s1",7.34554732087608,20,300,0.5
"s5","s2",6.58926192625682,20,300,0.5
"s5","s3",6.75169808527943,20,300,0.5
"s5","s4",6.88282772025349,20,300,0.5
