"from","to","interval","rep","Tmax","strength"
"s1","s2",4.68610012278033,11,100,0.2
"s1","s3",6.72103031116343,11,100,0.2
"s1","s4",5.19228882054168,11,100,0.2
"s1","s5",6.65277438996608,11,100,0.2
"s2","s1",7.18676076537549,11,100,0.2
"s2","s3",5.5053497592856,11,100,0.2
"s2","s4",4.84097588983818,11,100,0.2
"s2","s5",7.00901300571601,11,100,0.2
"s3","s1",6.70152420695558,11,100,0.2
"s3","s2",7.01069198434348,11,100,0.2
"s3","s4",5.46026256033874,11,100,0.2
"s3","s5",6.6084013670195,11,100,0.2
"s4","s1",6.46828610993669,11,100,0.2
"s4","s2",6.83158879802554,11,100,0.2
"s4","s3",6.28173693503383,11,100,0.2
"s4","s5",5.91680669585775,11,100,0.2
"s5","s1",5.87078389710499,11,100,0.2
"s5","s2",4.73253701400571,11,100,0.2
"s5","s3",4.97267286749609,11,100,0.2
"s5","s4",6.01191098606109,11,100,0.2
