"from","to","interval","rep","Tmax","strength"
"s1","s2",3.22981778312165,16,100,0.5
"s1","s3",5.63711346676306,16,100,0.5
"s1","s4",6.82351591249037,16,100,0.5
"s1","s5",7.02916499605385,16,100,0.5
"s2","s1",6.36421054838154,16,100,0.5
"s2","s3",2.21585555511906,16,100,0.5
"s2","s4",2.48549392181967,16,100,0.5
"s2","s5",6.14044683544638,16,100,0.5
"s3","s1",5.59863502595073,16,100,0.5
"s3","s2",4.85491094519632,16,100,0.5
"s3","s4",4.42640761832714,16,100,0.5
"s3","s5",6.05832678613919,16,100,0.5
"s4","s1",6.08589018995942,16,100,0.5
"s4","s2",4.67381703493333,16,100,0.5
"s4","s3",4.51271243759717,16,100,0.5
"s4","s5",7.37079902307944,16,100,0.5
"s5","s1",5.55148747299295,16,100,0.5
"s5","s2",5.77053054355119,16,100,0.5
"s5","s3",5.35250489810695,16,100,0.5
"s5","s4",5.83200212828625,16,100,0.5
