"from","to","interval","rep","Tmax","strength"
"s1","s2",4.97414960995653,24,400,0.2
"s1","s3",6.35208136789186,24,400,0.2
"s1","s4",6.25981639037747,24,400,0.2
"s1","s5",6.60450284755614,24,400,0.2
"s2","s1",6.60346887428445,24,400,0.2
"s2","s3",4.81239361148478,24,400,0.2
"s2","s4",4.90748226692469,24,400,0.2
"s2","s5",7.03235927907343,24,400,0.2
"s3","s1",6.40982031829574,24,400,0.2
"s3","s2",6.35001047883287,24,400,0.2
"s3","s4",6.34808376623837,24,400,0.2
"s3","s5",6.59894435655508,24,400,0.2
"s4","s1",6.26824145502329,24,400,0.2
"s4","s2",6.17266315943687,24,400,0.2
"s4","s3",6.17912563687518,24,400,0.2
"s4","s5",6.71517853808905,24,400,0.2
"s5","s1",6.3735890485882,24,400,0.2
"s5","s2",6.61291637859465,24,400,0.2
"s5","s3",6.12343258915737,24,400,0.2
"s5","s4",6.46839439461436,24,400,0.2
