"from","to","interval","rep","Tmax","strength"
"s1","s2",6.85797470551231,4,300,0.01
"s1","s3",6.84798825035945,4,300,0.01
"s1","s4",6.96742356747701,4,300,0.01
"s1","s5",7.85436513086187,4,300,0.01
"s2","s1",6.86250286586198,4,300,0.01
"s2","s3",6.72657627488845,4,300,0.01
"s2","s4",6.32295696168885,4,300,0.01
"s2","s5",6.3603243561074,4,300,0.01
"s3","s1",6.95990600821563,4,300,0.01
"s3","s2",6.58352550270791,4,300,0.01
"s3","s4",6.67736378783371,4,300,0.01
"s3","s5",6.81394093793523,4,300,0.01
"s4","s1",7.16566721033139,4,300,0.01
"s4","s2",6.50082271771279,4,300,0.01
"s4","s3",6.93413564037195,4,300,0.01
"s4","s5",6.50630393177609,4,300,0.01
"s5","s1",7.17989047513225,4,300,0.01
"s5","s2",6.82083612946843,4,300,0.01
"s5","s3",7.31584381954141,4,300,0.01
"s5","s4",5.76011346331927,4,300,0.01
