"from","to","interval","rep","Tmax","strength"
"s1","s2",0.801540307726317,26,20,1
"s1","s3",2.23499145382987,26,20,1
"s1","s4",1.91970539821961,26,20,1
"s1","s5",2.70097254847897,26,20,1
"s2","s1",5.11224467926724,26,20,1
"s2","s3",0.597777208436208,26,20,1
"s2","s4",0.650897067713628,26,20,1
"s2","s5",2.39858994677973,26,20,1
"s3","s1",3.40673093450094,26,20,1
"s3","s2",2.20170411589707,26,20,1
"s3","s4",1.31913134576773,26,20,1
"s3","s5",2.47573956539002,26,20,1
"s4","s1",3.7678237377123,26,20,1
"s4","s2",3.09407925259485,26,20,1
"s4","s3",1.74426027096604,26,20,1
"s4","s5",3.14113527048329,26,20,1
"s5","s1",4.93284581835441,26,20,1
"s5","s2",2.25303679759579,26,20,1
"s5","s3",2.48295297626019,26,20,1
"s5","s4",2.47455587261835,26,20,1
