"from","to","interval","rep","Tmax","strength"
"s1","s2",5.74251184063142,8,100,0.01
"s1","s3",6.12600993268346,8,100,0.01
"s1","s4",5.37663956205574,8,100,0.01
"s1","s5",6.73527655229225,8,100,0.01
"s2","s1",6.40816028726509,8,100,0.01
"s2","s3",6.59697432341608,8,100,0.01
"s2","s4",6.58758051424783,8,100,0.01
"s2","s5",6.0818567774616,8,100,0.01
"s3","s1",5.78096454460244,8,100,0.01
"s3","s2",6.47970580503833,8,100,0.01
"s3","s4",7.31251691676756,8,100,0.01
"s3","s5",6.77095924138376,8,100,0.01
"s4","s1",6.20541542492857,8,100,0.01
"s4","s2",5.5552174016179,8,100,0.01
"s4","s3",6.57511691704482,8,100,0.01
"s4","s5",5.72965878093401,8,100,0.01
"s5","s1",6.06481453727164,8,100,0.01
"s5","s2",6.90238474290422,8,100,0.01
"s5","s3",6.93558769082959,8,100,0.01
"s5","s4",5.57181622541114,8,100,0.01
