"from","to","interval","rep","Tmax","strength"
"s1","s2",6.74851628840906,14,500,0.01
"s1","s3",6.86185264938044,14,500,0.01
"s1","s4",7.15820703385467,14,500,0.01
"s1","s5",6.57027398168069,14,500,0.01
"s2","s1",7.05827161375075,14,500,0.01
"s2","s3",6.93506620809289,14,500,0.01
"s2","s4",6.74415583239028,14,500,0.01
"s2","s5",6.28894385537959,14,500,0.01
"s3","s1",6.73260336946642,14,500,0.01
"s3","s2",6.91482307468897,14,500,0.01
"s3","s4",7.37157339837711,14,500,0.01
"s3","s5",6.35298983555825,14,500,0.01
"s4","s1",6.61042178231094,14,500,0.01
"s4","s2",7.53617007430682,14,500,0.01
"s4","s3",6.58244741890005,14,500,0.01
"s4","s5",6.81858565484954,14,500,0.01
"s5","s1",6.59954534649484,14,500,0.01
"s5","s2",6.63556405759417,14,500,0.01
"s5","s3",6.65389487036134,14,500,0.01
"s5","s4",6.53780330158256,14,500,0.01
