"from","to","interval","rep","Tmax","strength"
"s1","s2",4.74833340972199,24,100,0.2
"s1","s3",5.80977866011521,24,100,0.2
"s1","s4",6.04442305727625,24,100,0.2
"s1","s5",6.03217892366537,24,100,0.2
"s2","s1",5.40915401459558,24,100,0.2
"s2","s3",5.46968327790852,24,100,0.2
"s2","s4",5.30301936982539,24,100,0.2
"s2","s5",5.88483585831684,24,100,0.2
"s3","s1",5.44693405550134,24,100,0.2
"s3","s2",5.37504290222563,24,100,0.2
"s3","s4",6.03577667372454,24,100,0.2
"s3","s5",5.93267985869657,24,100,0.2
"s4","s1",6.08122166814577,24,100,0.2
"s4","s2",5.06715380754033,24,100,0.2
"s4","s3",5.11292249524136,24,100,0.2
"s4","s5",5.70517287561063,24,100,0.2
"s5","s1",6.37473470493465,24,100,0.2
"s5","s2",6.02706357690475,24,100,0.2
"s5","s3",6.09530482830282,24,100,0.2
"s5","s4",5.74974986661219,24,100,0.2
