"from","to","interval","rep","Tmax","strength"
"s1","s2",6.92245572556169,30,400,0.1
"s1","s2",6.51793892150391,30,400,0.1
"s1","s2",6.26059155260816,30,400,0.1
"s1","s2",6.99222724425471,30,400,0.1
"s1","s2",6.80119416218167,30,400,0.1
"s1","s2",6.89466061511448,30,400,0.1
"s1","s2",7.05025117540424,30,400,0.1
"s1","s2",6.99517413271881,30,400,0.1
"s1","s2",7.12964248312153,30,400,0.1
"s1","s2",6.85308792811759,30,400,0.1
"s1","s2",6.64246050555835,30,400,0.1
"s1","s2",6.70459491978363,30,400,0.1
"s1","s2",6.72702027127701,30,400,0.1
"s1","s2",6.95961676220196,30,400,0.1
"s1","s2",6.89276336266371,30,400,0.1
"s1","s2",7.12106152513576,30,400,0.1
"s1","s2",6.94473359498491,30,400,0.1
"s1","s2",7.0036454369753,30,400,0.1
"s1","s2",6.94711308309161,30,400,0.1
"s1","s2",7.09277106011259,30,400,0.1
"s1","s2",7.51556871658637,30,400,0.1
"s1","s2",6.52612788201449,30,400,0.1
"s1","s2",6.76342663585061,30,400,0.1
"s1","s2",6.39900633213747,30,400,0.1
"s1","s2",6.86218659509569,30,400,0.1
"s1","s2",6.63486905227771,30,400,0.1
"s1","s2",7.69099738853031,30,400,0.1
"s1","s2",6.86731206761813,30,400,0.1
"s1","s2",6.87713999132336,30,400,0.1
"s1","s2",6.60442868989526,30,400,0.1
"s1","s2",6.56510166055178,30,400,0.1
"s1","s2",6.85309491649128,30,400,0.1
"s1","s2",6.92679886637751,30,400,0.1
"s1","s2",6.61964664836903,30,400,0.1
"s1","s2",6.76373140440569,30,400,0.1
"s1","s2",6.71327979089646,30,400,0.1
"s1","s2",6.79804785635997,30,400,0.1
"s1","s2",6.95174049119174,30,400,0.1
"s1","s2",6.57327537734102,30,400,0.1
"s1","s2",6.53779008719567,30,400,0.1
"s1","s2",6.9334244246473,30,400,0.1
"s1","s2",6.87920151352284,30,400,0.1
"s1","s2",7.10406732552161,30,400,0.1
"s1","s2",6.72487482018914,30,400,0.1
"s1","s2",7.27871372016103,30,400,0.1
"s1","s2",6.72027594746512,30,400,0.1
"s1","s2",6.52518675962887,30,400,0.1
"s1","s2",6.58210329170033,30,400,0.1
"s1","s2",7.09333735930737,30,400,0.1
"s1","s2",7.01375176525019,30,400,0.1
"s1","s2",6.61378845652308,30,400,0.1
"s1","s2",6.76367337427317,30,400,0.1
"s1","s2",6.68910970777279,30,400,0.1
"s1","s2",6.31079937981789,30,400,0.1
"s1","s2",6.30403498424465,30,400,0.1
"s1","s2",6.7754603408894,30,400,0.1
"s1","s2",6.64250520519147,30,400,0.1
"s1","s2",6.63206734322983,30,400,0.1
"s1","s2",6.90858151433315,30,400,0.1
"s1","s2",6.94836988702815,30,400,0.1
"s1","s2",6.61509095434776,30,400,0.1
