"from","to","interval","rep","Tmax","strength"
"s1","s2",6.35342898722916,17,100,0.1
"s1","s2",6.16702228758538,17,100,0.1
"s1","s2",6.23658676730157,17,100,0.1
"s1","s2",5.90424772512387,17,100,0.1
"s1","s2",5.95153369084713,17,100,0.1
"s1","s2",5.362546108174,17,100,0.1
"s1","s2",6.04791795986954,17,100,0.1
"s1","s2",6.27362942900345,17,100,0.1
"s1","s2",5.21871093629965,17,100,0.1
"s1","s2",5.61024864161244,17,100,0.1
"s1","s2",5.94199701221004,17,100,0.1
"s1","s2",7.02252860215961,17,100,0.1
"s1","s2",6.06209310691121,17,100,0.1
"s1","s2",6.18194719457846,17,100,0.1
"s1","s2",6.4939032966512,17,100,0.1
"s1","s2",5.86417493898814,17,100,0.1
"s1","s2",6.36930044646201,17,100,0.1
"s1","s2",6.14541155074058,17,100,0.1
"s1","s2",5.96465607873753,17,100,0.1
"s1","s2",6.98661249154955,17,100,0.1
"s1","s2",6.20623891420717,17,100,0.1
"s1","s2",6.52810821001423,17,100,0.1
"s1","s2",6.18224574647785,17,100,0.1
"s1","s2",6.29015159971368,17,100,0.1
"s1","s2",5.72850820189878,17,100,0.1
"s1","s2",6.84732590967902,17,100,0.1
"s1","s2",6.91898298013858,17,100,0.1
"s1","s2",5.77817894868762,17,100,0.1
"s1","s2",6.50321813170632,17,100,0.1
"s1","s2",6.66758643676891,17,100,0.1
"s1","s2",6.60969397468051,17,100,0.1
"s1","s2",6.06586616831427,17,100,0.1
"s1","s2",5.49158216456358,17,100,0.1
"s1","s2",5.43889400732021,17,100,0.1
"s1","s2",5.45617290469007,17,100,0.1
"s1","s2",6.56226317984635,17,100,0.1
"s1","s2",6.23658676730157,17,100,0.1
"s1","s2",6.02086841941412,17,100,0.1
"s1","s2",6.16218704568794,17,100,0.1
"s1","s2",6.92927932674661,17,100,0.1
"s1","s2",6.03313529017198,17,100,0.1
"s1","s2",5.23787603664139,17,100,0.1
"s1","s2",5.96477083315377,17,100,0.1
"s1","s2",6.23658676730157,17,100,0.1
"s1","s2",5.83775042111694,17,100,0.1
"s1","s2",6.58167517711838,17,100,0.1
"s1","s2",6.40331639383304,17,100,0.1
"s1","s2",5.39087460148404,17,100,0.1
"s1","s2",5.92646680998421,17,100,0.1
"s1","s2",5.88844440957613,17,100,0.1
"s1","s2",6.50797187864025,17,100,0.1
"s1","s2",6.03313529017198,17,100,0.1
"s1","s2",6.02357669842903,17,100,0.1
"s1","s2",6.76420028828785,17,100,0.1
"s1","s2",6.38768498561323,17,100,0.1
"s1","s2",5.75763642890178,17,100,0.1
"s1","s2",7.66474568924194,17,100,0.1
"s1","s2",5.77973858352822,17,100,0.1
"s1","s2",6.37519181810178,17,100,0.1
"s1","s2",5.65090456725488,17,100,0.1
"s1","s2",5.88341851480077,17,100,0.1
"s1","s2",5.8724851578199,17,100,0.1
"s1","s2",5.29221314754662,17,100,0.1
"s1","s2",6.6955071211785,17,100,0.1
"s1","s2",6.23439693285516,17,100,0.1
"s1","s2",5.54118645643,17,100,0.1
"s1","s2",5.35657486853149,17,100,0.1
"s1","s2",6.03545210475563,17,100,0.1
"s1","s2",5.51611559522989,17,100,0.1
"s1","s2",6.177106540089,17,100,0.1
"s1","s2",5.87548187919069,17,100,0.1
"s1","s2",6.24045945667504,17,100,0.1
"s1","s2",6.24307606885827,17,100,0.1
"s1","s2",5.99696520374469,17,100,0.1
"s1","s2",6.33701066301024,17,100,0.1
"s1","s2",5.4249635900178,17,100,0.1
"s1","s2",5.56510247122577,17,100,0.1
"s1","s2",5.68946488419189,17,100,0.1
"s1","s2",5.66582757033794,17,100,0.1
"s1","s2",6.06906114919427,17,100,0.1
"s1","s2",6.24368555324251,17,100,0.1
"s1","s2",6.34618370225235,17,100,0.1
"s1","s2",5.2937572233405,17,100,0.1
"s1","s2",5.61400143199285,17,100,0.1
"s1","s2",6.47603907632099,17,100,0.1
"s1","s2",5.66140835325326,17,100,0.1
"s1","s2",6.09335066330499,17,100,0.1
"s1","s2",6.09335066330499,17,100,0.1
"s1","s2",6.89162407472821,17,100,0.1
"s1","s2",6.3575996473612,17,100,0.1
"s1","s2",6.99057882584333,17,100,0.1
