"from","to","interval","rep","Tmax","strength"
"s1","s2",4.96073353962241,16,300,0.2
"s1","s3",6.65701099806667,16,300,0.2
"s1","s4",6.1083483170477,16,300,0.2
"s1","s5",6.50983376777653,16,300,0.2
"s2","s1",6.23851228346103,16,300,0.2
"s2","s3",4.30046661289117,16,300,0.2
"s2","s4",4.55253158719812,16,300,0.2
"s2","s5",5.83117893089411,16,300,0.2
"s3","s1",6.14942370694618,16,300,0.2
"s3","s2",6.06147617992379,16,300,0.2
"s3","s4",5.54609752133944,16,300,0.2
"s3","s5",5.92852075002242,16,300,0.2
"s4","s1",6.54203013168217,16,300,0.2
"s4","s2",6.0353910856818,16,300,0.2
"s4","s3",5.63447008059148,16,300,0.2
"s4","s5",6.09456235139793,16,300,0.2
"s5","s1",6.15168789946362,16,300,0.2
"s5","s2",5.89326870741113,16,300,0.2
"s5","s3",6.25240254783449,16,300,0.2
"s5","s4",5.97458530822689,16,300,0.2
