"from","to","interval","rep","Tmax","strength"
"s1","s2",2.24494862141416,23,20,0.5
"s1","s3",2.33625284841855,23,20,0.5
"s1","s4",3.32137236759917,23,20,0.5
"s1","s5",3.54395054927078,23,20,0.5
"s2","s1",4.08651878314217,23,20,0.5
"s2","s3",0.840154327562094,23,20,0.5
"s2","s4",1.09762466196184,23,20,0.5
"s2","s5",2.78435867773937,23,20,0.5
"s3","s1",3.30549905206862,23,20,0.5
"s3","s2",2.33170226855604,23,20,0.5
"s3","s4",2.06632246631245,23,20,0.5
"s3","s5",2.69888647033874,23,20,0.5
"s4","s1",3.6457350454765,23,20,0.5
"s4","s2",2.42936110482672,23,20,0.5
"s4","s3",2.37970425534709,23,20,0.5
"s4","s5",2.29885119595828,23,20,0.5
"s5","s1",4.87277204761978,23,20,0.5
"s5","s2",5.9718493470892,23,20,0.5
"s5","s3",4.65996467687034,23,20,0.5
"s5","s4",4.77360574028521,23,20,0.5
