"from","to","interval","rep","Tmax","strength"
"s1","s2",3.89043190880827,1,500,0.5
"s1","s3",6.15725740334807,1,500,0.5
"s1","s4",5.882545903333,1,500,0.5
"s1","s5",7.24487452022433,1,500,0.5
"s2","s1",6.9646375463815,1,500,0.5
"s2","s3",2.30095721981626,1,500,0.5
"s2","s4",2.45592994344094,1,500,0.5
"s2","s5",7.33078380554886,1,500,0.5
"s3","s1",7.01045569169941,1,500,0.5
"s3","s2",5.20427204198398,1,500,0.5
"s3","s4",4.33558047174432,1,500,0.5
"s3","s5",7.20379739834959,1,500,0.5
"s4","s1",6.99319629379727,1,500,0.5
"s4","s2",5.36879438176871,1,500,0.5
"s4","s3",4.32645849552665,1,500,0.5
"s4","s5",7.22451775522191,1,500,0.5
"s5","s1",6.88864835356017,1,500,0.5
"s5","s2",7.07245216325674,1,500,0.5
"s5","s3",6.8255095355195,1,500,0.5
"s5","s4",7.00331288723308,1,500,0.5
