"from","to","interval","rep","Tmax","strength"
"s1","s2",7.72100693905713,26,300,0.01
"s1","s3",6.89996618945704,26,300,0.01
"s1","s4",7.17131584440334,26,300,0.01
"s1","s5",7.17344964412607,26,300,0.01
"s2","s1",7.07287873464222,26,300,0.01
"s2","s3",6.66020786628843,26,300,0.01
"s2","s4",7.23991663394087,26,300,0.01
"s2","s5",6.8283937770461,26,300,0.01
"s3","s1",6.48195987282396,26,300,0.01
"s3","s2",6.64726536461919,26,300,0.01
"s3","s4",7.17875069707958,26,300,0.01
"s3","s5",6.83641981934003,26,300,0.01
"s4","s1",6.39816268339272,26,300,0.01
"s4","s2",6.78816826789807,26,300,0.01
"s4","s3",7.1798673908694,26,300,0.01
"s4","s5",7.35585810516493,26,300,0.01
"s5","s1",6.97904412542269,26,300,0.01
"s5","s2",6.80438747738135,26,300,0.01
"s5","s3",7.7900030018247,26,300,0.01
"s5","s4",7.31983820522581,26,300,0.01
