"from","to","interval","rep","Tmax","strength"
"s1","s2",5.70163965482359,13,100,0.01
"s1","s2",5.73202952767821,13,100,0.01
"s1","s2",6.16059895246011,13,100,0.01
"s1","s2",6.19249656688965,13,100,0.01
"s1","s2",6.87181897476145,13,100,0.01
"s1","s2",6.42214519053017,13,100,0.01
"s1","s2",6.0961030447083,13,100,0.01
"s1","s2",6.16216887563624,13,100,0.01
"s1","s2",6.15582517407322,13,100,0.01
"s1","s2",5.60543801336986,13,100,0.01
"s1","s2",5.51121364846165,13,100,0.01
"s1","s2",6.15516802995673,13,100,0.01
"s1","s2",6.93767732898987,13,100,0.01
"s1","s2",6.221291984354,13,100,0.01
"s1","s2",5.60716217368719,13,100,0.01
"s1","s2",5.64445051771774,13,100,0.01
"s1","s2",6.53278839752356,13,100,0.01
"s1","s2",6.14023097731696,13,100,0.01
"s1","s2",6.33921954225877,13,100,0.01
"s1","s2",6.21308963173135,13,100,0.01
"s1","s2",5.72342509969234,13,100,0.01
"s1","s2",6.27733328602243,13,100,0.01
"s1","s2",6.44885724649569,13,100,0.01
"s1","s2",5.91440014157121,13,100,0.01
"s1","s2",6.99349143239381,13,100,0.01
"s1","s2",6.79630024358058,13,100,0.01
"s1","s2",5.78922156433613,13,100,0.01
"s1","s2",6.07825368443096,13,100,0.01
"s1","s2",5.92647670054973,13,100,0.01
"s1","s2",6.17986576170746,13,100,0.01
"s1","s2",5.63259500385291,13,100,0.01
"s1","s2",5.98632069050981,13,100,0.01
"s1","s2",5.21865907223055,13,100,0.01
"s1","s2",6.72038110633017,13,100,0.01
"s1","s2",6.49267553220458,13,100,0.01
"s1","s2",6.44471626034571,13,100,0.01
"s1","s2",6.20327715859658,13,100,0.01
"s1","s2",5.1853512656689,13,100,0.01
"s1","s2",5.93419232941863,13,100,0.01
"s1","s2",5.40381148643379,13,100,0.01
"s1","s2",6.35677531038071,13,100,0.01
"s1","s2",5.99420173710702,13,100,0.01
"s1","s2",5.42665111873341,13,100,0.01
"s1","s2",5.82029926641412,13,100,0.01
"s1","s2",5.95865525381711,13,100,0.01
"s1","s2",5.47494406491489,13,100,0.01
"s1","s2",6.43507872512729,13,100,0.01
"s1","s2",6.49834676767417,13,100,0.01
"s1","s2",6.02079709950661,13,100,0.01
"s1","s2",6.29517933382762,13,100,0.01
"s1","s2",6.86054849112655,13,100,0.01
"s1","s2",6.65886728307567,13,100,0.01
"s1","s2",6.07485724887484,13,100,0.01
"s1","s2",5.70446501378902,13,100,0.01
"s1","s2",5.57540705766379,13,100,0.01
"s1","s2",6.34936901029093,13,100,0.01
"s1","s2",5.3675763760593,13,100,0.01
"s1","s2",6.59281501947721,13,100,0.01
"s1","s2",5.98428604172905,13,100,0.01
"s1","s2",5.96525458531944,13,100,0.01
"s1","s2",6.44275753700478,13,100,0.01
"s1","s2",5.84824800423824,13,100,0.01
"s1","s2",5.53263125829293,13,100,0.01
"s1","s2",6.66341539316711,13,100,0.01
"s1","s2",5.88229671395896,13,100,0.01
"s1","s2",6.3426493295041,13,100,0.01
"s1","s2",5.85109567383435,13,100,0.01
"s1","s2",5.61975885039422,13,100,0.01
"s1","s2",5.78814045887006,13,100,0.01
"s1","s2",5.98038279226333,13,100,0.01
"s1","s2",5.48762405072148,13,100,0.01
"s1","s2",6.87784681661876,13,100,0.01
"s1","s2",6.39687637222876,13,100,0.01
"s1","s2",5.75128472074957,13,100,0.01
"s1","s2",5.71990802207775,13,100,0.01
"s1","s2",7.07053066027655,13,100,0.01
"s1","s2",6.17421897302775,13,100,0.01
"s1","s2",5.85451949632666,13,100,0.01
"s1","s2",5.59440614337562,13,100,0.01
"s1","s2",6.90926828788418,13,100,0.01
"s1","s2",5.1916577442565,13,100,0.01
"s1","s2",5.86151094263959,13,100,0.01
"s1","s2",6.39636334360905,13,100,0.01
"s1","s2",6.61414399206171,13,100,0.01
"s1","s2",5.95907413809108,13,100,0.01
"s1","s2",5.72903427406114,13,100,0.01
"s1","s2",5.75758137855336,13,100,0.01
"s1","s2",5.45466779099134,13,100,0.01
"s1","s2",5.46815338777848,13,100,0.01
"s1","s2",6.09281061531858,13,100,0.01
"s1","s2",6.16651956365983,13,100,0.01
"s1","s2",6.33952009607439,13,100,0.01
"s1","s2",6.06190080683439,13,100,0.01
"s1","s2",5.97306108425088,13,100,0.01
"s1","s2",6.18648256652371,13,100,0.01
"s1","s2",5.81231738178825,13,100,0.01
"s1","s2",5.34442346907387,13,100,0.01
"s1","s2",6.14043327185588,13,100,0.01
"s1","s2",6.65499769286356,13,100,0.01
"s1","s2",6.04165090006857,13,100,0.01
"s1","s2",6.18915850061035,13,100,0.01
"s1","s2",6.04012570090876,13,100,0.01
"s1","s2",6.31030366682282,13,100,0.01
"s1","s2",6.00055544134703,13,100,0.01
"s1","s2",6.85485587504614,13,100,0.01
"s1","s2",6.07485724887484,13,100,0.01
"s1","s2",6.37803661567954,13,100,0.01
"s1","s2",5.78971967973281,13,100,0.01
"s1","s2",6.20108052258504,13,100,0.01
"s1","s2",5.84318640595139,13,100,0.01
"s1","s2",6.44885724649569,13,100,0.01
"s1","s2",5.88824514485751,13,100,0.01
"s1","s2",7.28430080408755,13,100,0.01
"s1","s2",5.75967472823949,13,100,0.01
"s1","s2",5.83392593260183,13,100,0.01
"s1","s2",6.0367472757265,13,100,0.01
"s1","s2",6.04165090006857,13,100,0.01
"s1","s2",6.14612334807259,13,100,0.01
"s1","s2",5.67917266228781,13,100,0.01
"s1","s2",4.9071264030909,13,100,0.01
"s1","s2",5.68295371270335,13,100,0.01
"s1","s2",6.90140977700105,13,100,0.01
"s1","s2",6.65198452159207,13,100,0.01
"s1","s2",7.45520761991629,13,100,0.01
"s1","s2",5.72901460671135,13,100,0.01
"s1","s2",6.29674373860997,13,100,0.01
"s1","s2",7.06445038855141,13,100,0.01
"s1","s2",5.72606591102382,13,100,0.01
"s1","s2",5.78711816587301,13,100,0.01
"s1","s2",5.78406749546536,13,100,0.01
"s1","s2",5.89766450815412,13,100,0.01
"s1","s2",5.4521281611054,13,100,0.01
