"from","to","interval","rep","Tmax","strength"
"s1","s2",3.25541992653644,30,100,0.5
"s1","s3",4.90676682738298,30,100,0.5
"s1","s4",4.97576959097343,30,100,0.5
"s1","s5",5.33905743476642,30,100,0.5
"s2","s1",5.37770489472571,30,100,0.5
"s2","s3",1.91719419497943,30,100,0.5
"s2","s4",2.46052373901017,30,100,0.5
"s2","s5",5.45388697418863,30,100,0.5
"s3","s1",5.54542422953689,30,100,0.5
"s3","s2",4.53285887859352,30,100,0.5
"s3","s4",4.2814773140425,30,100,0.5
"s3","s5",5.73368785803991,30,100,0.5
"s4","s1",5.721415471655,30,100,0.5
"s4","s2",4.18277842378607,30,100,0.5
"s4","s3",4.0223229325597,30,100,0.5
"s4","s5",5.82742055627842,30,100,0.5
"s5","s1",5.34299337439054,30,100,0.5
"s5","s2",6.80735936989241,30,100,0.5
"s5","s3",6.09841967731475,30,100,0.5
"s5","s4",5.8949238845332,30,100,0.5
