"from","to","interval","rep","Tmax","strength"
"s1","s2",4.22151605060032,25,100,0.2
"s1","s3",5.4992194170567,25,100,0.2
"s1","s4",5.35558438189361,25,100,0.2
"s1","s5",6.2242671220337,25,100,0.2
"s2","s1",5.73892224405244,25,100,0.2
"s2","s3",4.35406724234604,25,100,0.2
"s2","s4",3.72829697618917,25,100,0.2
"s2","s5",5.99446998971035,25,100,0.2
"s3","s1",5.59009796941309,25,100,0.2
"s3","s2",5.64084512013084,25,100,0.2
"s3","s4",5.2539565708995,25,100,0.2
"s3","s5",6.48572601445648,25,100,0.2
"s4","s1",6.76880309320433,25,100,0.2
"s4","s2",5.55858114006396,25,100,0.2
"s4","s3",6.27392797337338,25,100,0.2
"s4","s5",6.73810965552809,25,100,0.2
"s5","s1",6.78917878089599,25,100,0.2
"s5","s2",6.45116280963495,25,100,0.2
"s5","s3",5.93133924630563,25,100,0.2
"s5","s4",6.86031358506052,25,100,0.2
