"from","to","interval","rep","Tmax","strength"
"s1","s2",4.09199490276807,29,300,0.5
"s1","s3",5.88902588157106,29,300,0.5
"s1","s4",6.35494901219388,29,300,0.5
"s1","s5",7.00863431455053,29,300,0.5
"s2","s1",6.72121070647339,29,300,0.5
"s2","s3",2.38500605256656,29,300,0.5
"s2","s4",2.23248041205773,29,300,0.5
"s2","s5",6.88082890607389,29,300,0.5
"s3","s1",6.36649249502156,29,300,0.5
"s3","s2",5.07153191207927,29,300,0.5
"s3","s4",4.32415841917329,29,300,0.5
"s3","s5",6.9320749536837,29,300,0.5
"s4","s1",6.72659240188774,29,300,0.5
"s4","s2",4.46022319058049,29,300,0.5
"s4","s3",4.4171282202266,29,300,0.5
"s4","s5",7.13823330163234,29,300,0.5
"s5","s1",6.63706417598409,29,300,0.5
"s5","s2",7.02187752748787,29,300,0.5
"s5","s3",6.92522384902657,29,300,0.5
"s5","s4",7.32204280077374,29,300,0.5
