"from","to","interval","rep","Tmax","strength"
"s1","s2",6.2853794362295,19,500,1
"s1","s2",6.58652212886392,19,500,1
"s1","s2",6.52085568948377,19,500,1
"s1","s2",6.45405654150581,19,500,1
"s1","s2",6.86784692410606,19,500,1
"s1","s2",6.34482664433548,19,500,1
"s1","s2",6.52311255452136,19,500,1
"s1","s2",6.47595493612042,19,500,1
"s1","s2",6.20568248088512,19,500,1
"s1","s2",6.3271062278509,19,500,1
"s1","s2",6.65882600221585,19,500,1
"s1","s2",6.24237663725955,19,500,1
"s1","s2",6.65146312791938,19,500,1
"s1","s2",6.66563637361271,19,500,1
"s1","s2",6.34542488415967,19,500,1
"s1","s2",6.74198896252219,19,500,1
"s1","s2",6.53838113986234,19,500,1
"s1","s2",6.24995810080396,19,500,1
"s1","s2",6.45186848248795,19,500,1
"s1","s2",6.60813909659134,19,500,1
"s1","s2",6.37229929079446,19,500,1
"s1","s2",6.00932884338459,19,500,1
"s1","s2",6.57524099235853,19,500,1
"s1","s2",6.16821260990911,19,500,1
"s1","s2",6.35957414589137,19,500,1
"s1","s2",6.57083563558917,19,500,1
"s1","s2",6.559699196113,19,500,1
"s1","s2",6.52152064458082,19,500,1
"s1","s2",6.46228667489436,19,500,1
"s1","s2",6.31003291727802,19,500,1
"s1","s2",6.38922321433324,19,500,1
"s1","s2",6.35890522513834,19,500,1
"s1","s2",6.16919887285631,19,500,1
"s1","s2",6.77442544057492,19,500,1
"s1","s2",6.61794932768964,19,500,1
"s1","s2",6.50054022595134,19,500,1
"s1","s2",6.38018277024375,19,500,1
"s1","s2",6.45144565204001,19,500,1
"s1","s2",6.5713900087926,19,500,1
"s1","s2",6.54345399724184,19,500,1
"s1","s2",6.79881642123548,19,500,1
"s1","s2",6.72223587751061,19,500,1
"s1","s2",6.43127218999203,19,500,1
"s1","s2",6.54194077054217,19,500,1
"s1","s2",6.70190139872048,19,500,1
"s1","s2",6.51411495888203,19,500,1
"s1","s2",6.31519922222975,19,500,1
"s1","s2",6.55428563383351,19,500,1
"s1","s2",6.27316939190328,19,500,1
"s1","s2",6.6125505632815,19,500,1
"s1","s2",6.44551091973793,19,500,1
"s1","s2",6.51085866055203,19,500,1
"s1","s2",6.37986662082341,19,500,1
"s1","s2",6.47351870039512,19,500,1
"s1","s2",6.1362419533874,19,500,1
"s1","s2",6.91521223330995,19,500,1
"s1","s2",6.65098399787115,19,500,1
"s1","s2",6.50790576233447,19,500,1
"s1","s2",6.63457670710847,19,500,1
"s1","s2",6.71725816216178,19,500,1
"s1","s2",6.79305961976814,19,500,1
"s1","s2",6.61037552397985,19,500,1
"s1","s2",6.30828687202271,19,500,1
"s1","s2",6.18759367138404,19,500,1
"s1","s2",6.57000919973672,19,500,1
"s1","s2",6.2454338133328,19,500,1
"s1","s2",6.35333806579231,19,500,1
"s1","s2",6.59779652474091,19,500,1
"s1","s2",6.25053841124975,19,500,1
"s1","s2",6.5599474814158,19,500,1
"s1","s2",6.74381447205212,19,500,1
"s1","s2",6.49796793582657,19,500,1
"s1","s2",6.69543074219212,19,500,1
"s1","s2",6.83383793430153,19,500,1
"s1","s2",6.77651872007931,19,500,1
"s1","s2",6.65512568057509,19,500,1
"s1","s2",6.80171605320631,19,500,1
"s1","s2",6.22876185560142,19,500,1
"s1","s2",6.51069406913541,19,500,1
"s1","s2",6.57023367213264,19,500,1
"s1","s2",6.51359424186955,19,500,1
"s1","s2",6.51239799166613,19,500,1
"s1","s2",6.52962003907237,19,500,1
"s1","s2",6.73301166088331,19,500,1
"s1","s2",6.60079131304497,19,500,1
"s1","s2",6.25522250709284,19,500,1
"s1","s2",6.61889555425279,19,500,1
"s1","s2",6.63300158472025,19,500,1
"s1","s2",6.43747036107646,19,500,1
"s1","s2",6.28632658625355,19,500,1
"s1","s2",6.56430420301302,19,500,1
"s1","s2",6.55228848190995,19,500,1
"s1","s2",6.70379686433614,19,500,1
"s1","s2",6.57449682278798,19,500,1
"s1","s2",6.19553493312171,19,500,1
"s1","s2",6.78103364316432,19,500,1
"s1","s2",6.54597727177833,19,500,1
"s1","s2",6.22978902392435,19,500,1
"s1","s2",6.17417293901445,19,500,1
"s1","s2",6.6012608087955,19,500,1
"s1","s2",6.38012364718291,19,500,1
"s1","s2",6.58558402525578,19,500,1
"s1","s2",6.50059182101319,19,500,1
"s1","s2",6.48768895780715,19,500,1
"s1","s2",6.21063539916065,19,500,1
"s1","s2",6.2912679036404,19,500,1
"s1","s2",6.2445194730568,19,500,1
"s1","s2",6.48612333609873,19,500,1
"s1","s2",6.59447560211152,19,500,1
"s1","s2",6.14621578873138,19,500,1
"s1","s2",6.85069907764426,19,500,1
"s1","s2",6.47906681222054,19,500,1
"s1","s2",6.33938629012562,19,500,1
"s1","s2",6.28660473006789,19,500,1
"s1","s2",6.59027899212754,19,500,1
"s1","s2",6.14247853233471,19,500,1
"s1","s2",6.56163424016057,19,500,1
"s1","s2",6.43528628080691,19,500,1
