"from","to","interval","rep","Tmax","strength"
"s1","s2",6.21684608797572,9,500,0.1
"s1","s3",6.88984550565715,9,500,0.1
"s1","s4",6.66932437977394,9,500,0.1
"s1","s5",6.86967305722337,9,500,0.1
"s2","s1",7.17530072248611,9,500,0.1
"s2","s3",5.59172940903332,9,500,0.1
"s2","s4",6.09011745116496,9,500,0.1
"s2","s5",6.06255863271815,9,500,0.1
"s3","s1",6.9117640795791,9,500,0.1
"s3","s2",6.22035341211103,9,500,0.1
"s3","s4",6.35369252001252,9,500,0.1
"s3","s5",6.41598788406566,9,500,0.1
"s4","s1",7.09789000334603,9,500,0.1
"s4","s2",6.34276882762855,9,500,0.1
"s4","s3",6.36233826497363,9,500,0.1
"s4","s5",5.92476495092238,9,500,0.1
"s5","s1",6.9203524573129,9,500,0.1
"s5","s2",6.23167999267986,9,500,0.1
"s5","s3",6.13031890223581,9,500,0.1
"s5","s4",6.37875702174549,9,500,0.1
