"from","to","interval","rep","Tmax","strength"
"s1","s2",4.96736406142338,27,300,0.2
"s1","s3",6.04905287688715,27,300,0.2
"s1","s4",6.40103280764974,27,300,0.2
"s1","s5",6.50638572472843,27,300,0.2
"s2","s1",6.74368469527646,27,300,0.2
"s2","s3",4.35859224542537,27,300,0.2
"s2","s4",4.90359406158785,27,300,0.2
"s2","s5",5.87295925880059,27,300,0.2
"s3","s1",6.89223793631673,27,300,0.2
"s3","s2",6.27091351321468,27,300,0.2
"s3","s4",5.70525924237673,27,300,0.2
"s3","s5",5.87287459723342,27,300,0.2
"s4","s1",6.60825118101079,27,300,0.2
"s4","s2",6.22921493730653,27,300,0.2
"s4","s3",5.47062696743961,27,300,0.2
"s4","s5",6.5821220825444,27,300,0.2
"s5","s1",7.26383706200472,27,300,0.2
"s5","s2",6.61418447855522,27,300,0.2
"s5","s3",5.95743425035407,27,300,0.2
"s5","s4",6.29723572883162,27,300,0.2
