"from","to","interval","rep","Tmax","strength"
"s1","s2",4.19736997620429,24,500,0.5
"s1","s3",5.8087008070039,24,500,0.5
"s1","s4",6.14591406118072,24,500,0.5
"s1","s5",6.87673126767189,24,500,0.5
"s2","s1",6.3458706783681,24,500,0.5
"s2","s3",2.35912384990473,24,500,0.5
"s2","s4",2.49392542306666,24,500,0.5
"s2","s5",7.06566900411352,24,500,0.5
"s3","s1",6.45002690274458,24,500,0.5
"s3","s2",5.22272331602212,24,500,0.5
"s3","s4",4.79232822172602,24,500,0.5
"s3","s5",6.92189375543251,24,500,0.5
"s4","s1",6.66794825835819,24,500,0.5
"s4","s2",5.56524121673857,24,500,0.5
"s4","s3",4.7459700642743,24,500,0.5
"s4","s5",7.07193036988204,24,500,0.5
"s5","s1",6.78378391486956,24,500,0.5
"s5","s2",7.01325427070066,24,500,0.5
"s5","s3",7.15591019032601,24,500,0.5
"s5","s4",7.44272538864233,24,500,0.5
