"from","to","interval","rep","Tmax","strength"
"s1","s2",6.83587953841347,28,400,0.01
"s1","s3",6.6043258952754,28,400,0.01
"s1","s4",6.97158950630141,28,400,0.01
"s1","s5",6.91424367445717,28,400,0.01
"s2","s1",7.40077650331771,28,400,0.01
"s2","s3",6.63145621045447,28,400,0.01
"s2","s4",6.97061714091052,28,400,0.01
"s2","s5",6.52469013176372,28,400,0.01
"s3","s1",6.40635508985609,28,400,0.01
"s3","s2",7.43007010179867,28,400,0.01
"s3","s4",6.61414912821778,28,400,0.01
"s3","s5",7.1184372316695,28,400,0.01
"s4","s1",6.63394419404972,28,400,0.01
"s4","s2",7.02108596298751,28,400,0.01
"s4","s3",6.51416735396043,28,400,0.01
"s4","s5",6.85200517462673,28,400,0.01
"s5","s1",6.94720646516905,28,400,0.01
"s5","s2",7.07095022411823,28,400,0.01
"s5","s3",7.02914898258175,28,400,0.01
"s5","s4",7.12468291914757,28,400,0.01
