"from","to","interval","rep","Tmax","strength"
"s1","s2",5.16793140248214,16,500,0.2
"s1","s3",6.51090247157003,16,500,0.2
"s1","s4",6.2063861515,16,500,0.2
"s1","s5",7.0295398468231,16,500,0.2
"s2","s1",6.55689897646559,16,500,0.2
"s2","s3",4.7561232377418,16,500,0.2
"s2","s4",4.64907832464322,16,500,0.2
"s2","s5",7.13289392908752,16,500,0.2
"s3","s1",5.99316943599359,16,500,0.2
"s3","s2",6.01997067587422,16,500,0.2
"s3","s4",6.08035461906979,16,500,0.2
"s3","s5",6.68954067998538,16,500,0.2
"s4","s1",6.90630563195782,16,500,0.2
"s4","s2",6.06514069939345,16,500,0.2
"s4","s3",6.26363871120878,16,500,0.2
"s4","s5",7.3880014390229,16,500,0.2
"s5","s1",7.57014454228386,16,500,0.2
"s5","s2",7.21829180730273,16,500,0.2
"s5","s3",7.489719120129,16,500,0.2
"s5","s4",7.05486525873148,16,500,0.2
