"from","to","interval","rep","Tmax","strength"
"s1","s2",7.01472465621337,25,300,0.01
"s1","s3",7.36379087172327,25,300,0.01
"s1","s4",6.71220852428984,25,300,0.01
"s1","s5",6.82670013989145,25,300,0.01
"s2","s1",6.77216878946783,25,300,0.01
"s2","s3",6.51972524919185,25,300,0.01
"s2","s4",6.66681153078675,25,300,0.01
"s2","s5",6.18250895553449,25,300,0.01
"s3","s1",6.67888954876427,25,300,0.01
"s3","s2",6.09374624726689,25,300,0.01
"s3","s4",6.41091954303874,25,300,0.01
"s3","s5",7.65348716988004,25,300,0.01
"s4","s1",6.70071832375427,25,300,0.01
"s4","s2",6.29605055183379,25,300,0.01
"s4","s3",6.56543472498348,25,300,0.01
"s4","s5",6.71559650906451,25,300,0.01
"s5","s1",6.44758598811977,25,300,0.01
"s5","s2",6.662385594424,25,300,0.01
"s5","s3",6.90175410889806,25,300,0.01
"s5","s4",7.0273603636969,25,300,0.01
