"from","to","interval","rep","Tmax","strength"
"s1","s2",1.60649123366431,29,300,1
"s1","s3",3.58799284891078,29,300,1
"s1","s4",3.38954052146883,29,300,1
"s1","s5",6.13090269456889,29,300,1
"s2","s1",6.41805190112647,29,300,1
"s2","s3",0.799047548977974,29,300,1
"s2","s4",0.879016561005443,29,300,1
"s2","s5",6.24279839863153,29,300,1
"s3","s1",5.94053062562254,29,300,1
"s3","s2",3.94073951638816,29,300,1
"s3","s4",2.69195071482154,29,300,1
"s3","s5",6.4924111078065,29,300,1
"s4","s1",6.39027423204843,29,300,1
"s4","s2",4.01930532336456,29,300,1
"s4","s3",2.77145143507551,29,300,1
"s4","s5",6.03284543591257,29,300,1
"s5","s1",6.30803668529006,29,300,1
"s5","s2",6.71284399201906,29,300,1
"s5","s3",6.71788945787409,29,300,1
"s5","s4",6.24310189716226,29,300,1
