"from","to","interval","rep","Tmax","strength"
"s1","s2",6.17591604724031,26,400,0.01
"s1","s3",6.24652317802292,26,400,0.01
"s1","s4",6.70006425828092,26,400,0.01
"s1","s5",6.21175893866621,26,400,0.01
"s2","s1",7.09127020273768,26,400,0.01
"s2","s3",6.74213537876602,26,400,0.01
"s2","s4",6.12040540911473,26,400,0.01
"s2","s5",6.81835549201997,26,400,0.01
"s3","s1",6.38929321979941,26,400,0.01
"s3","s2",6.6679063252806,26,400,0.01
"s3","s4",7.03961297653562,26,400,0.01
"s3","s5",6.61958365473712,26,400,0.01
"s4","s1",5.99812288342861,26,400,0.01
"s4","s2",6.50314044166886,26,400,0.01
"s4","s3",6.47139024509724,26,400,0.01
"s4","s5",6.58537618278095,26,400,0.01
"s5","s1",6.47501241340274,26,400,0.01
"s5","s2",6.32958056762033,26,400,0.01
"s5","s3",6.72329873425457,26,400,0.01
"s5","s4",6.78328754448098,26,400,0.01
