"from","to","interval","rep","Tmax","strength"
"s1","s2",0.570458174123539,13,20,1
"s1","s3",1.89847758903989,13,20,1
"s1","s4",1.93862241038114,13,20,1
"s1","s5",3.80518517077437,13,20,1
"s2","s1",4.41403163347187,13,20,1
"s2","s3",0.56991501802097,13,20,1
"s2","s4",0.910531438341481,13,20,1
"s2","s5",3.39468415731734,13,20,1
"s3","s1",3.35550291557224,13,20,1
"s3","s2",2.19551863725142,13,20,1
"s3","s4",1.55622490311448,13,20,1
"s3","s5",4.16028203610784,13,20,1
"s4","s1",3.70837630588503,13,20,1
"s4","s2",3.21614788105255,13,20,1
"s4","s3",3.53641871604595,13,20,1
"s4","s5",3.77608138747565,13,20,1
"s5","s1",4.66008973289212,13,20,1
"s5","s2",3.4999686324877,13,20,1
"s5","s3",3.24440030663432,13,20,1
"s5","s4",3.24525558985886,13,20,1
