"from","to","interval","rep","Tmax","strength"
"s1","s2",3.8331751438816,26,20,0.01
"s1","s3",3.87473113236769,26,20,0.01
"s1","s4",2.81673846019951,26,20,0.01
"s1","s5",4.59082460315685,26,20,0.01
"s2","s1",4.50004112430554,26,20,0.01
"s2","s3",4.59506663086997,26,20,0.01
"s2","s4",3.79040213327427,26,20,0.01
"s2","s5",5.65809125027996,26,20,0.01
"s3","s1",3.62951258159283,26,20,0.01
"s3","s2",3.18696374215402,26,20,0.01
"s3","s4",2.98686277178762,26,20,0.01
"s3","s5",3.56496874914757,26,20,0.01
"s4","s1",3.76343454728622,26,20,0.01
"s4","s2",4.13724582331274,26,20,0.01
"s4","s3",3.94009826465058,26,20,0.01
"s4","s5",5.10743182384003,26,20,0.01
"s5","s1",3.34605246743426,26,20,0.01
"s5","s2",4.79121067801628,26,20,0.01
"s5","s3",2.70301729973841,26,20,0.01
"s5","s4",5.04598109436517,26,20,0.01
