"from","to","interval","rep","Tmax","strength"
"s1","s2",1.7184293730894,2,400,1
"s1","s3",4.45041969231272,2,400,1
"s1","s4",4.40189564524553,2,400,1
"s1","s5",6.7089316439509,2,400,1
"s2","s1",6.76274967659998,2,400,1
"s2","s3",0.957203789302213,2,400,1
"s2","s4",0.962978107017079,2,400,1
"s2","s5",7.06056320869033,2,400,1
"s3","s1",6.99457710507991,2,400,1
"s3","s2",4.20680484185905,2,400,1
"s3","s4",2.8674507216308,2,400,1
"s3","s5",6.86700604394733,2,400,1
"s4","s1",6.67153971228243,2,400,1
"s4","s2",4.29403377981349,2,400,1
"s4","s3",2.64055302041363,2,400,1
"s4","s5",6.82147145538067,2,400,1
"s5","s1",6.61375556884792,2,400,1
"s5","s2",6.80220619957726,2,400,1
"s5","s3",6.8717404126442,2,400,1
"s5","s4",6.52676821365173,2,400,1
