"from","to","interval","rep","Tmax","strength"
"s1","s2",4.23261304664686,5,300,0.5
"s1","s3",6.47778267261028,5,300,0.5
"s1","s4",5.89413707558569,5,300,0.5
"s1","s5",7.36021757963454,5,300,0.5
"s2","s1",6.74485350321116,5,300,0.5
"s2","s3",2.20341851746443,5,300,0.5
"s2","s4",1.9877500934446,5,300,0.5
"s2","s5",6.59935248854496,5,300,0.5
"s3","s1",6.49833998668333,5,300,0.5
"s3","s2",4.86405113098941,5,300,0.5
"s3","s4",4.40054903756425,5,300,0.5
"s3","s5",7.2986389760046,5,300,0.5
"s4","s1",6.68155713615178,5,300,0.5
"s4","s2",5.23345450806994,5,300,0.5
"s4","s3",4.45080137993651,5,300,0.5
"s4","s5",6.84402065326751,5,300,0.5
"s5","s1",6.61963062978894,5,300,0.5
"s5","s2",6.9935839380727,5,300,0.5
"s5","s3",6.78958806737338,5,300,0.5
"s5","s4",6.63729389683162,5,300,0.5
