"from","to","interval","rep","Tmax","strength"
"s1","s2",5.88076094831069,19,500,0.2
"s1","s2",6.83208044216465,19,500,0.2
"s1","s2",5.93853394793811,19,500,0.2
"s1","s2",6.26627104483496,19,500,0.2
"s1","s2",6.39434221014903,19,500,0.2
"s1","s2",6.17541517437313,19,500,0.2
"s1","s2",5.67494946646136,19,500,0.2
"s1","s2",5.92522359949362,19,500,0.2
"s1","s2",5.88099193435028,19,500,0.2
"s1","s2",5.93296846613601,19,500,0.2
"s1","s2",6.21552157749783,19,500,0.2
"s1","s2",6.23037668237444,19,500,0.2
"s1","s2",5.8835416679211,19,500,0.2
"s1","s2",5.91902719628383,19,500,0.2
"s1","s2",5.7501734694452,19,500,0.2
"s1","s2",5.91053552168174,19,500,0.2
"s1","s2",6.01001099952852,19,500,0.2
"s1","s2",6.20539835956228,19,500,0.2
"s1","s2",6.24998430748156,19,500,0.2
"s1","s2",6.16261452330004,19,500,0.2
"s1","s2",6.37612100461774,19,500,0.2
"s1","s2",5.94576531982676,19,500,0.2
"s1","s2",6.08476087084057,19,500,0.2
"s1","s2",5.86974781975229,19,500,0.2
"s1","s2",6.23425919206778,19,500,0.2
"s1","s2",6.24231508929591,19,500,0.2
"s1","s2",5.94709590518818,19,500,0.2
"s1","s2",6.06423710455095,19,500,0.2
"s1","s2",6.24530923508055,19,500,0.2
"s1","s2",6.10067282956078,19,500,0.2
"s1","s2",5.85592787370598,19,500,0.2
"s1","s2",6.03980893585474,19,500,0.2
"s1","s2",6.12370204405704,19,500,0.2
"s1","s2",6.19654791973042,19,500,0.2
"s1","s2",6.06534433768027,19,500,0.2
"s1","s2",5.93230625942358,19,500,0.2
"s1","s2",6.48701674801634,19,500,0.2
"s1","s2",6.06800635024836,19,500,0.2
"s1","s2",5.99511339808329,19,500,0.2
"s1","s2",6.33566141771279,19,500,0.2
"s1","s2",6.37038709542792,19,500,0.2
"s1","s2",6.13691024182685,19,500,0.2
"s1","s2",6.25430774563721,19,500,0.2
"s1","s2",5.94775757528957,19,500,0.2
"s1","s2",6.46268909923245,19,500,0.2
"s1","s2",6.26582920047082,19,500,0.2
"s1","s2",6.24843023650131,19,500,0.2
