"from","to","interval","rep","Tmax","strength"
"s1","s2",3.53121651318715,12,20,0.01
"s1","s3",5.64928024917606,12,20,0.01
"s1","s4",3.21286569022059,12,20,0.01
"s1","s5",4.35223515843978,12,20,0.01
"s2","s1",3.82295806783495,12,20,0.01
"s2","s3",4.01724677173754,12,20,0.01
"s2","s4",4.04258021679029,12,20,0.01
"s2","s5",3.35381307563256,12,20,0.01
"s3","s1",2.42746396822377,12,20,0.01
"s3","s2",2.47512638480024,12,20,0.01
"s3","s4",4.93919923712421,12,20,0.01
"s3","s5",2.5746630415152,12,20,0.01
"s4","s1",3.70638928746665,12,20,0.01
"s4","s2",3.72654902699947,12,20,0.01
"s4","s3",3.753108860745,12,20,0.01
"s4","s5",5.13618161781562,12,20,0.01
"s5","s1",5.18239288328311,12,20,0.01
"s5","s2",3.96477045261594,12,20,0.01
"s5","s3",3.05992904142809,12,20,0.01
"s5","s4",3.46288445003546,12,20,0.01
