"from","to","interval","rep","Tmax","strength"
"s1","s2",3.19582838267492,28,100,0.5
"s1","s3",5.80751929902403,28,100,0.5
"s1","s4",6.25675674159853,28,100,0.5
"s1","s5",5.84613042595591,28,100,0.5
"s2","s1",5.97156393852793,28,100,0.5
"s2","s3",2.19057245904672,28,100,0.5
"s2","s4",1.86367109666712,28,100,0.5
"s2","s5",5.32417949924758,28,100,0.5
"s3","s1",5.60882254431023,28,100,0.5
"s3","s2",5.10439639479779,28,100,0.5
"s3","s4",4.07792753225944,28,100,0.5
"s3","s5",5.64787250980929,28,100,0.5
"s4","s1",6.18328512873367,28,100,0.5
"s4","s2",4.79854624785835,28,100,0.5
"s4","s3",3.61263643276317,28,100,0.5
"s4","s5",5.78416862382835,28,100,0.5
"s5","s1",6.24003193050514,28,100,0.5
"s5","s2",6.3477381686067,28,100,0.5
"s5","s3",7.63503183658231,28,100,0.5
"s5","s4",6.18602659670715,28,100,0.5
