"from","to","interval","rep","Tmax","strength"
"s1","s2",3.11483173623564,14,300,0.5
"s1","s3",5.57105506451228,14,300,0.5
"s1","s4",5.91973191010385,14,300,0.5
"s1","s5",7.33712155535011,14,300,0.5
"s2","s1",6.13983525132412,14,300,0.5
"s2","s3",2.02869622553351,14,300,0.5
"s2","s4",2.15662166307402,14,300,0.5
"s2","s5",7.38341578256779,14,300,0.5
"s3","s1",6.05154288152272,14,300,0.5
"s3","s2",5.18770144875909,14,300,0.5
"s3","s4",4.42746961321107,14,300,0.5
"s3","s5",6.92742532074958,14,300,0.5
"s4","s1",6.32917992639422,14,300,0.5
"s4","s2",5.50301379577283,14,300,0.5
"s4","s3",4.57995492643916,14,300,0.5
"s4","s5",7.53153272189823,14,300,0.5
"s5","s1",7.45284525869641,14,300,0.5
"s5","s2",6.96003873602754,14,300,0.5
"s5","s3",6.64954839293489,14,300,0.5
"s5","s4",7.16928154225806,14,300,0.5
