"from","to","interval","rep","Tmax","strength"
"s1","s2",7.17386175162385,1,500,0.01
"s1","s3",6.81078079492409,1,500,0.01
"s1","s4",6.54474297647585,1,500,0.01
"s1","s5",6.5772376396818,1,500,0.01
"s2","s1",7.04942118222078,1,500,0.01
"s2","s3",7.02098974277425,1,500,0.01
"s2","s4",6.59303212079004,1,500,0.01
"s2","s5",7.04070449315888,1,500,0.01
"s3","s1",7.34020278370082,1,500,0.01
"s3","s2",7.0927595114965,1,500,0.01
"s3","s4",7.04805775787938,1,500,0.01
"s3","s5",6.98485981117449,1,500,0.01
"s4","s1",6.63484558171346,1,500,0.01
"s4","s2",7.19082082129205,1,500,0.01
"s4","s3",7.22797532229995,1,500,0.01
"s4","s5",6.36241024789725,1,500,0.01
"s5","s1",6.44114081870059,1,500,0.01
"s5","s2",7.22942851399403,1,500,0.01
"s5","s3",6.99336437138701,1,500,0.01
"s5","s4",6.51366566070232,1,500,0.01
