"from","to","interval","rep","Tmax","strength"
"s1","s2",2.78632514463799,9,20,0.1
"s1","s3",3.4488927779684,9,20,0.1
"s1","s4",3.23695863554987,9,20,0.1
"s1","s5",4.02185923034442,9,20,0.1
"s2","s1",3.0490021564969,9,20,0.1
"s2","s3",2.02754209327727,9,20,0.1
"s2","s4",3.9007630690951,9,20,0.1
"s2","s5",3.27370678695693,9,20,0.1
"s3","s1",4.43220455600499,9,20,0.1
"s3","s2",3.68555632486305,9,20,0.1
"s3","s4",3.44000415155307,9,20,0.1
"s3","s5",5.59657290568811,9,20,0.1
"s4","s1",3.86332684290905,9,20,0.1
"s4","s2",3.89079437283953,9,20,0.1
"s4","s3",3.29654437439794,9,20,0.1
"s4","s5",4.93582389276208,9,20,0.1
"s5","s1",2.12155829776354,9,20,0.1
"s5","s2",2.75906042179954,9,20,0.1
"s5","s3",3.51280962466321,9,20,0.1
"s5","s4",4.95282370263371,9,20,0.1
