"from","to","interval","rep","Tmax","strength"
"s1","s2",1.79857146561159,18,500,1
"s1","s3",4.47777047675753,18,500,1
"s1","s4",4.2652609066626,18,500,1
"s1","s5",6.95503607555293,18,500,1
"s2","s1",7.28459308679798,18,500,1
"s2","s3",0.866901895020931,18,500,1
"s2","s4",0.895663272723255,18,500,1
"s2","s5",6.70854002158961,18,500,1
"s3","s1",7.12792925163655,18,500,1
"s3","s2",4.20509972875874,18,500,1
"s3","s4",2.79005230334178,18,500,1
"s3","s5",6.53360339962714,18,500,1
"s4","s1",7.12698165749944,18,500,1
"s4","s2",4.25175784339836,18,500,1
"s4","s3",2.88134876597169,18,500,1
"s4","s5",6.50274128384359,18,500,1
"s5","s1",7.17275218312698,18,500,1
"s5","s2",6.48672197354682,18,500,1
"s5","s3",6.45856492807208,18,500,1
"s5","s4",6.85501272384946,18,500,1
