"from","to","interval","rep","Tmax","strength"
"s1","s2",6.35543769163857,24,100,0.5
"s1","s2",5.89486468760545,24,100,0.5
"s1","s2",5.75164024998274,24,100,0.5
"s1","s2",5.48683716249425,24,100,0.5
"s1","s2",5.84364671822494,24,100,0.5
"s1","s2",7.01795637933564,24,100,0.5
"s1","s2",4.66370035301644,24,100,0.5
"s1","s2",5.26366039126804,24,100,0.5
"s1","s2",5.87084379379454,24,100,0.5
"s1","s2",5.52920286925276,24,100,0.5
"s1","s2",5.59151697253835,24,100,0.5
"s1","s2",5.91387868329148,24,100,0.5
"s1","s2",5.34694545035172,24,100,0.5
"s1","s2",5.35268315126965,24,100,0.5
"s1","s2",5.83493805131898,24,100,0.5
"s1","s2",5.45125733293429,24,100,0.5
"s1","s2",4.96431404118702,24,100,0.5
"s1","s2",5.49851023459554,24,100,0.5
"s1","s2",5.48022600143562,24,100,0.5
"s1","s2",5.74117746959177,24,100,0.5
"s1","s2",6.09304884118727,24,100,0.5
"s1","s2",5.49047883521662,24,100,0.5
"s1","s2",6.13144090532093,24,100,0.5
"s1","s2",5.12452816388411,24,100,0.5
"s1","s2",5.98894229835257,24,100,0.5
"s1","s2",5.90228196133076,24,100,0.5
"s1","s2",5.9026580643216,24,100,0.5
"s1","s2",5.80349287101911,24,100,0.5
"s1","s2",6.08080994404345,24,100,0.5
"s1","s2",6.04846456355907,24,100,0.5
"s1","s2",5.10715709325896,24,100,0.5
"s1","s2",5.45125733293429,24,100,0.5
"s1","s2",6.03771718611256,24,100,0.5
"s1","s2",5.08343551468482,24,100,0.5
"s1","s2",6.03742667193988,24,100,0.5
"s1","s2",5.62281913199934,24,100,0.5
"s1","s2",5.87072865565434,24,100,0.5
"s1","s2",5.55513595826189,24,100,0.5
"s1","s2",5.2461556125528,24,100,0.5
"s1","s2",6.20023057606063,24,100,0.5
"s1","s2",6.11349331763863,24,100,0.5
"s1","s2",5.88513514109655,24,100,0.5
"s1","s2",4.72604076683101,24,100,0.5
"s1","s2",5.56111198635811,24,100,0.5
"s1","s2",5.10076565080878,24,100,0.5
"s1","s2",5.64254823864228,24,100,0.5
"s1","s2",5.714990529275,24,100,0.5
"s1","s2",5.29555255191475,24,100,0.5
"s1","s2",5.90378256101189,24,100,0.5
"s1","s2",6.01907822768757,24,100,0.5
"s1","s2",4.98782924323721,24,100,0.5
"s1","s2",5.65692866899325,24,100,0.5
"s1","s2",6.10518282613921,24,100,0.5
"s1","s2",5.55780190044046,24,100,0.5
"s1","s2",6.16849176406697,24,100,0.5
"s1","s2",4.93496233790406,24,100,0.5
"s1","s2",5.92543714432614,24,100,0.5
"s1","s2",5.63225784134194,24,100,0.5
"s1","s2",5.9287401148125,24,100,0.5
"s1","s2",5.81103921743812,24,100,0.5
"s1","s2",5.95107560379316,24,100,0.5
"s1","s2",5.93600923042217,24,100,0.5
"s1","s2",5.24366701651764,24,100,0.5
"s1","s2",5.44024952147349,24,100,0.5
"s1","s2",5.35473648608102,24,100,0.5
"s1","s2",5.72886992813802,24,100,0.5
"s1","s2",6.72840641959868,24,100,0.5
"s1","s2",4.98235354488226,24,100,0.5
"s1","s2",5.85956132661778,24,100,0.5
"s1","s2",6.0373172421268,24,100,0.5
"s1","s2",5.04203765793719,24,100,0.5
"s1","s2",5.62009199586582,24,100,0.5
"s1","s2",6.07871833023403,24,100,0.5
"s1","s2",5.81756222727205,24,100,0.5
"s1","s2",5.73433777198313,24,100,0.5
"s1","s2",5.9722106861731,24,100,0.5
"s1","s2",5.15867710808577,24,100,0.5
"s1","s2",6.10895634756631,24,100,0.5
"s1","s2",5.31938407293369,24,100,0.5
"s1","s2",5.7353875410038,24,100,0.5
"s1","s2",6.00692233545398,24,100,0.5
"s1","s2",5.54211279698914,24,100,0.5
"s1","s2",5.68681856864954,24,100,0.5
"s1","s2",5.74321532718064,24,100,0.5
"s1","s2",5.88954927993231,24,100,0.5
"s1","s2",5.42339537332529,24,100,0.5
"s1","s2",5.82594772675132,24,100,0.5
"s1","s2",5.30431562292289,24,100,0.5
"s1","s2",5.01181797766476,24,100,0.5
"s1","s2",5.64709779473772,24,100,0.5
"s1","s2",5.07207205202179,24,100,0.5
"s1","s2",5.17373090051284,24,100,0.5
