"from","to","interval","rep","Tmax","strength"
"s1","s2",5.33825666673245,18,100,0.1
"s1","s3",6.3378962835118,18,100,0.1
"s1","s4",5.1749928838936,18,100,0.1
"s1","s5",6.33166674393229,18,100,0.1
"s2","s1",5.09328518790291,18,100,0.1
"s2","s3",5.26998612621305,18,100,0.1
"s2","s4",4.86883591583413,18,100,0.1
"s2","s5",8.32050831400047,18,100,0.1
"s3","s1",5.43294456215115,18,100,0.1
"s3","s2",5.70645021850463,18,100,0.1
"s3","s4",6.2251094739462,18,100,0.1
"s3","s5",7.77239099722429,18,100,0.1
"s4","s1",5.99517262110108,18,100,0.1
"s4","s2",6.32861092237315,18,100,0.1
"s4","s3",5.9258152618111,18,100,0.1
"s4","s5",8.13543856076651,18,100,0.1
"s5","s1",7.95963046052741,18,100,0.1
"s5","s2",6.76605345805369,18,100,0.1
"s5","s3",7.03758724407693,18,100,0.1
"s5","s4",7.0669514780465,18,100,0.1
