"from","to","interval","rep","Tmax","strength"
"s1","s2",1.7824519594293,18,100,1
"s1","s3",4.05610251037246,18,100,1
"s1","s4",4.0030350989332,18,100,1
"s1","s5",5.70754379147886,18,100,1
"s2","s1",6.86677042753814,18,100,1
"s2","s3",0.842134900655015,18,100,1
"s2","s4",0.860177620476279,18,100,1
"s2","s5",5.59014729680385,18,100,1
"s3","s1",6.47774535501477,18,100,1
"s3","s2",3.97207719872684,18,100,1
"s3","s4",2.6961767251183,18,100,1
"s3","s5",5.5232853949216,18,100,1
"s4","s1",6.84835901484762,18,100,1
"s4","s2",3.7330455375358,18,100,1
"s4","s3",2.77581037800805,18,100,1
"s4","s5",5.76403517409288,18,100,1
"s5","s1",6.80331788520766,18,100,1
"s5","s2",6.99035116462943,18,100,1
"s5","s3",6.29615903493608,18,100,1
"s5","s4",6.40282728307687,18,100,1
