"from","to","interval","rep","Tmax","strength"
"s1","s2",6.26995621639969,6,500,0.1
"s1","s3",6.56499944709253,6,500,0.1
"s1","s4",7.17650158160393,6,500,0.1
"s1","s5",7.31437982123654,6,500,0.1
"s2","s1",7.11255825816915,6,500,0.1
"s2","s3",5.61103563590307,6,500,0.1
"s2","s4",6.00006371442081,6,500,0.1
"s2","s5",6.65573715419528,6,500,0.1
"s3","s1",6.97102441288263,6,500,0.1
"s3","s2",6.53181782901293,6,500,0.1
"s3","s4",6.66323399738303,6,500,0.1
"s3","s5",6.29922713370053,6,500,0.1
"s4","s1",6.84045976435777,6,500,0.1
"s4","s2",6.89505515663956,6,500,0.1
"s4","s3",6.53308360039546,6,500,0.1
"s4","s5",6.41276314454713,6,500,0.1
"s5","s1",6.83440310271908,6,500,0.1
"s5","s2",6.31078048138909,6,500,0.1
"s5","s3",6.20396640810131,6,500,0.1
"s5","s4",6.42879004466022,6,500,0.1
