"from","to","interval","rep","Tmax","strength"
"s1","s2",7.52729749192576,28,300,0.01
"s1","s2",7.13492582579036,28,300,0.01
"s1","s2",6.67252946074436,28,300,0.01
"s1","s2",7.08002426799379,28,300,0.01
"s1","s2",7.36174713391068,28,300,0.01
"s1","s2",7.04963738739215,28,300,0.01
"s1","s2",6.95273281853376,28,300,0.01
"s1","s2",7.02657621595051,28,300,0.01
"s1","s2",7.1653619013457,28,300,0.01
"s1","s2",6.72785493892396,28,300,0.01
"s1","s2",6.74006170136073,28,300,0.01
"s1","s2",6.63302005692125,28,300,0.01
"s1","s2",6.61632740185573,28,300,0.01
"s1","s2",7.06867411288897,28,300,0.01
"s1","s2",6.69291527187684,28,300,0.01
"s1","s2",7.06721240629594,28,300,0.01
"s1","s2",6.52619430321388,28,300,0.01
"s1","s2",7.12345577267813,28,300,0.01
"s1","s2",6.75890618541972,28,300,0.01
"s1","s2",7.37434974629967,28,300,0.01
"s1","s2",7.11909684736284,28,300,0.01
"s1","s2",6.79148013937197,28,300,0.01
"s1","s2",6.59259834348035,28,300,0.01
"s1","s2",7.02088888385523,28,300,0.01
"s1","s2",6.97346934364023,28,300,0.01
"s1","s2",6.7470474656523,28,300,0.01
"s1","s2",7.42644419788592,28,300,0.01
"s1","s2",7.30763984129786,28,300,0.01
"s1","s2",6.83353120040886,28,300,0.01
"s1","s2",7.18349846413747,28,300,0.01
"s1","s2",6.83878200407329,28,300,0.01
"s1","s2",6.79410391510621,28,300,0.01
"s1","s2",7.00244199347499,28,300,0.01
"s1","s2",7.66797197762372,28,300,0.01
"s1","s2",7.06086695002051,28,300,0.01
"s1","s2",6.74792052699436,28,300,0.01
"s1","s2",7.67208476696958,28,300,0.01
"s1","s2",7.30912515548545,28,300,0.01
"s1","s2",7.19955732526451,28,300,0.01
"s1","s2",7.2529950744523,28,300,0.01
"s1","s2",6.29566318714057,28,300,0.01
"s1","s2",7.52005314329691,28,300,0.01
"s1","s2",7.13911540384917,28,300,0.01
"s1","s2",6.64595628082504,28,300,0.01
"s1","s2",6.62867820658663,28,300,0.01
"s1","s2",6.75336280021256,28,300,0.01
"s1","s2",6.41030019295113,28,300,0.01
"s1","s2",6.92212345101096,28,300,0.01
"s1","s2",7.65352164893554,28,300,0.01
"s1","s2",7.00214993533696,28,300,0.01
"s1","s2",6.88285026873074,28,300,0.01
"s1","s2",7.30905193922104,28,300,0.01
"s1","s2",6.73944790746759,28,300,0.01
"s1","s2",7.30697599432649,28,300,0.01
"s1","s2",6.64470796500827,28,300,0.01
"s1","s2",7.09607445901531,28,300,0.01
"s1","s2",6.68544743957627,28,300,0.01
"s1","s2",7.35056916810128,28,300,0.01
"s1","s2",6.4993397916984,28,300,0.01
"s1","s2",7.13492582579036,28,300,0.01
"s1","s2",6.88523812254807,28,300,0.01
"s1","s2",7.69869383148227,28,300,0.01
"s1","s2",6.56991633518925,28,300,0.01
"s1","s2",6.79129444074593,28,300,0.01
"s1","s2",6.69703990157191,28,300,0.01
"s1","s2",7.13492582579036,28,300,0.01
"s1","s2",7.44585424667059,28,300,0.01
"s1","s2",6.39953566554664,28,300,0.01
"s1","s2",6.78944219550536,28,300,0.01
"s1","s2",6.83223029437748,28,300,0.01
"s1","s2",6.92014845692836,28,300,0.01
"s1","s2",7.0360177760419,28,300,0.01
"s1","s2",6.88477154010559,28,300,0.01
"s1","s2",6.93052476160878,28,300,0.01
"s1","s2",7.62215760846414,28,300,0.01
"s1","s2",6.87906946651839,28,300,0.01
"s1","s2",7.07338617783503,28,300,0.01
"s1","s2",6.92767897540392,28,300,0.01
"s1","s2",6.63332204124765,28,300,0.01
"s1","s2",7.3686294918943,28,300,0.01
"s1","s2",6.67781326684646,28,300,0.01
"s1","s2",7.22004562326413,28,300,0.01
"s1","s2",6.71067379659131,28,300,0.01
"s1","s2",6.35437122603109,28,300,0.01
"s1","s2",6.31881257630866,28,300,0.01
"s1","s2",6.89543698629308,28,300,0.01
"s1","s2",7.0700685806214,28,300,0.01
"s1","s2",6.82846740990544,28,300,0.01
"s1","s2",6.77204980355208,28,300,0.01
"s1","s2",6.92598406228454,28,300,0.01
"s1","s2",6.84635238819722,28,300,0.01
"s1","s2",6.40649238194338,28,300,0.01
"s1","s2",6.89829094709099,28,300,0.01
"s1","s2",7.04454634155547,28,300,0.01
"s1","s2",7.65565540355979,28,300,0.01
"s1","s2",7.1700844729577,28,300,0.01
"s1","s2",6.78088665899903,28,300,0.01
"s1","s2",6.7335292103691,28,300,0.01
"s1","s2",6.70614181887851,28,300,0.01
"s1","s2",7.28562123736322,28,300,0.01
"s1","s2",7.13431929241457,28,300,0.01
"s1","s2",6.80547009071911,28,300,0.01
"s1","s2",7.66187799083479,28,300,0.01
"s1","s2",6.88522726964074,28,300,0.01
"s1","s2",6.67421585077777,28,300,0.01
"s1","s2",6.77821459208283,28,300,0.01
"s1","s2",6.87881587708969,28,300,0.01
"s1","s2",7.09136792296277,28,300,0.01
"s1","s2",6.73727402416331,28,300,0.01
"s1","s2",7.06700387175387,28,300,0.01
"s1","s2",7.14638169125222,28,300,0.01
"s1","s2",7.06838132789944,28,300,0.01
"s1","s2",7.13176270374761,28,300,0.01
"s1","s2",7.31856972393564,28,300,0.01
"s1","s2",6.27784115362087,28,300,0.01
"s1","s2",7.01527901842843,28,300,0.01
"s1","s2",7.2394274652531,28,300,0.01
"s1","s2",6.77201223338726,28,300,0.01
"s1","s2",7.34014878864484,28,300,0.01
"s1","s2",7.34004952867638,28,300,0.01
"s1","s2",7.66295512632915,28,300,0.01
"s1","s2",7.27428454398273,28,300,0.01
"s1","s2",6.94936392828902,28,300,0.01
"s1","s2",7.21594857993628,28,300,0.01
"s1","s2",6.7737473853555,28,300,0.01
"s1","s2",6.83577166540709,28,300,0.01
"s1","s2",7.92038425605648,28,300,0.01
"s1","s2",6.49008660528298,28,300,0.01
"s1","s2",7.04989042620294,28,300,0.01
"s1","s2",7.23416790668092,28,300,0.01
"s1","s2",7.12957196837479,28,300,0.01
"s1","s2",7.04030427411033,28,300,0.01
"s1","s2",7.13492582579036,28,300,0.01
"s1","s2",7.06989855274564,28,300,0.01
"s1","s2",7.60250137434387,28,300,0.01
"s1","s2",7.25224615698921,28,300,0.01
"s1","s2",7.44765234809117,28,300,0.01
"s1","s2",6.80527737563833,28,300,0.01
"s1","s2",7.22949708488073,28,300,0.01
"s1","s2",6.40362940507407,28,300,0.01
"s1","s2",6.68544743957627,28,300,0.01
"s1","s2",7.65359789897106,28,300,0.01
"s1","s2",6.60140821426384,28,300,0.01
"s1","s2",6.6901385478119,28,300,0.01
"s1","s2",6.74994116762306,28,300,0.01
"s1","s2",6.82377037022903,28,300,0.01
"s1","s2",7.31630176676545,28,300,0.01
