"from","to","interval","rep","Tmax","strength"
"s1","s2",5.27724322222484,15,300,0.2
"s1","s3",7.07285212253369,15,300,0.2
"s1","s4",7.35593875436928,15,300,0.2
"s1","s5",7.53470294757098,15,300,0.2
"s2","s1",7.42078571721786,15,300,0.2
"s2","s3",5.70403871251287,15,300,0.2
"s2","s4",4.81349489430487,15,300,0.2
"s2","s5",6.66874285608205,15,300,0.2
"s3","s1",6.95445489861282,15,300,0.2
"s3","s2",6.31068089037978,15,300,0.2
"s3","s4",6.19198880097292,15,300,0.2
"s3","s5",6.41818959096895,15,300,0.2
"s4","s1",7.43402362940147,15,300,0.2
"s4","s2",6.04354213916604,15,300,0.2
"s4","s3",6.28777561699388,15,300,0.2
"s4","s5",6.89691686678032,15,300,0.2
"s5","s1",7.52725863263433,15,300,0.2
"s5","s2",6.94567780087927,15,300,0.2
"s5","s3",6.67171901661461,15,300,0.2
"s5","s4",6.45518381914003,15,300,0.2
