"from","to","interval","rep","Tmax","strength"
"s1","s2",6.70388823931178,20,500,0.2
"s1","s2",6.75118017317803,20,500,0.2
"s1","s2",6.98022567969321,20,500,0.2
"s1","s2",6.78833282507309,20,500,0.2
"s1","s2",6.42252081017842,20,500,0.2
"s1","s2",6.67559843695875,20,500,0.2
"s1","s2",6.70608054837058,20,500,0.2
"s1","s2",6.6907109888667,20,500,0.2
"s1","s2",6.90692872755461,20,500,0.2
"s1","s2",6.73960821434505,20,500,0.2
"s1","s2",7.32397737715575,20,500,0.2
"s1","s2",6.19527945086428,20,500,0.2
"s1","s2",6.66318986891875,20,500,0.2
"s1","s2",6.89173288601268,20,500,0.2
"s1","s2",6.56023771526985,20,500,0.2
"s1","s2",6.5260196580334,20,500,0.2
"s1","s2",6.72639854233994,20,500,0.2
"s1","s2",6.85987338496285,20,500,0.2
"s1","s2",7.27456464418273,20,500,0.2
"s1","s2",6.76539724567754,20,500,0.2
"s1","s2",6.75921705992624,20,500,0.2
"s1","s2",6.87201753835734,20,500,0.2
"s1","s2",7.14427796342079,20,500,0.2
"s1","s2",6.39815648736116,20,500,0.2
"s1","s2",6.89138835693281,20,500,0.2
"s1","s2",7.10036539818034,20,500,0.2
"s1","s2",7.01894467535158,20,500,0.2
"s1","s2",6.83304228338437,20,500,0.2
"s1","s2",6.56856703584893,20,500,0.2
"s1","s2",6.48037836429234,20,500,0.2
"s1","s2",6.90404393306389,20,500,0.2
"s1","s2",7.03473895783083,20,500,0.2
"s1","s2",7.04220508179515,20,500,0.2
"s1","s2",6.84292527262788,20,500,0.2
"s1","s2",6.68221578482208,20,500,0.2
"s1","s2",6.66056126761161,20,500,0.2
"s1","s2",6.79225067725977,20,500,0.2
"s1","s2",7.2062153694321,20,500,0.2
"s1","s2",6.99027239979131,20,500,0.2
"s1","s2",7.34365035490146,20,500,0.2
"s1","s2",6.92417804591636,20,500,0.2
"s1","s2",7.20341798194568,20,500,0.2
"s1","s2",6.56020116323474,20,500,0.2
"s1","s2",6.84877313565693,20,500,0.2
"s1","s2",6.75259837832061,20,500,0.2
"s1","s2",6.74861648943323,20,500,0.2
"s1","s2",6.67325185487898,20,500,0.2
"s1","s2",7.06449304183157,20,500,0.2
"s1","s2",6.85967210176942,20,500,0.2
"s1","s2",7.05236803490817,20,500,0.2
"s1","s2",6.69247599383068,20,500,0.2
"s1","s2",7.07763838137086,20,500,0.2
"s1","s2",6.65758884921193,20,500,0.2
"s1","s2",6.62964697365015,20,500,0.2
"s1","s2",6.79921772225326,20,500,0.2
"s1","s2",6.71025910881739,20,500,0.2
"s1","s2",6.66386223508743,20,500,0.2
"s1","s2",7.27318648658118,20,500,0.2
"s1","s2",6.81662749177345,20,500,0.2
"s1","s2",6.89012159731618,20,500,0.2
"s1","s2",7.48615060456387,20,500,0.2
"s1","s2",7.11437528778538,20,500,0.2
"s1","s2",6.90451806480996,20,500,0.2
"s1","s2",6.91596775143762,20,500,0.2
"s1","s2",6.86019610342775,20,500,0.2
"s1","s2",6.7291323094019,20,500,0.2
"s1","s2",6.75164536406108,20,500,0.2
"s1","s2",6.44178220542688,20,500,0.2
"s1","s2",7.14476092028517,20,500,0.2
"s1","s2",6.73178149325364,20,500,0.2
"s1","s2",6.48065350249193,20,500,0.2
"s1","s2",6.43025718036726,20,500,0.2
"s1","s2",6.91281656281674,20,500,0.2
"s1","s2",6.67785370059056,20,500,0.2
"s1","s2",7.05564345653931,20,500,0.2
"s1","s2",6.80308709392391,20,500,0.2
"s1","s2",7.29295432924147,20,500,0.2
"s1","s2",6.7221284348568,20,500,0.2
"s1","s2",6.73656703584834,20,500,0.2
"s1","s2",6.84343110893613,20,500,0.2
"s1","s2",6.59238800084968,20,500,0.2
"s1","s2",6.68594346214753,20,500,0.2
"s1","s2",6.68700858396034,20,500,0.2
"s1","s2",6.73495182502992,20,500,0.2
"s1","s2",7.0238184426681,20,500,0.2
"s1","s2",7.1060722570424,20,500,0.2
"s1","s2",6.97408928897659,20,500,0.2
"s1","s2",6.48699025640647,20,500,0.2
"s1","s2",6.6879081342239,20,500,0.2
"s1","s2",7.03519896153195,20,500,0.2
"s1","s2",6.79787192965448,20,500,0.2
"s1","s2",6.64632880765782,20,500,0.2
"s1","s2",6.72944020610687,20,500,0.2
"s1","s2",6.71001371291142,20,500,0.2
"s1","s2",6.241797808912,20,500,0.2
"s1","s2",6.1684750258238,20,500,0.2
"s1","s2",6.87908428014657,20,500,0.2
"s1","s2",6.74203006379793,20,500,0.2
"s1","s2",6.87283356497181,20,500,0.2
"s1","s2",6.64329847423653,20,500,0.2
"s1","s2",6.54584510623759,20,500,0.2
"s1","s2",6.56149805447394,20,500,0.2
"s1","s2",6.77124763478544,20,500,0.2
"s1","s2",6.65609317236215,20,500,0.2
"s1","s2",6.85865746213661,20,500,0.2
"s1","s2",7.18032851885054,20,500,0.2
"s1","s2",6.75718995472516,20,500,0.2
"s1","s2",6.84299687864578,20,500,0.2
"s1","s2",6.91949251923285,20,500,0.2
"s1","s2",7.02764470321956,20,500,0.2
"s1","s2",6.83718714545046,20,500,0.2
"s1","s2",6.72100284427205,20,500,0.2
"s1","s2",6.35712219327053,20,500,0.2
"s1","s2",6.91986792278374,20,500,0.2
"s1","s2",6.87182216928073,20,500,0.2
"s1","s2",7.11915681555781,20,500,0.2
"s1","s2",6.75867518247486,20,500,0.2
"s1","s2",6.58714027063554,20,500,0.2
"s1","s2",6.86153714330105,20,500,0.2
"s1","s2",6.65962879514382,20,500,0.2
"s1","s2",6.58230991027119,20,500,0.2
"s1","s2",7.05726639658156,20,500,0.2
"s1","s2",6.67143743452032,20,500,0.2
"s1","s2",6.51133119555672,20,500,0.2
"s1","s2",6.78420339787819,20,500,0.2
"s1","s2",6.67264293758348,20,500,0.2
"s1","s2",6.64633606061989,20,500,0.2
"s1","s2",6.93943311984052,20,500,0.2
"s1","s2",6.63327555273264,20,500,0.2
"s1","s2",6.98275782146585,20,500,0.2
"s1","s2",6.93829796827512,20,500,0.2
"s1","s2",6.74361173852054,20,500,0.2
"s1","s2",6.43601226367323,20,500,0.2
"s1","s2",7.05270767871988,20,500,0.2
"s1","s2",6.87209098021425,20,500,0.2
"s1","s2",6.85144196986697,20,500,0.2
"s1","s2",6.57883091321786,20,500,0.2
"s1","s2",6.39621898856853,20,500,0.2
"s1","s2",7.28504508923436,20,500,0.2
"s1","s2",6.59984633041276,20,500,0.2
"s1","s2",6.92278810384414,20,500,0.2
"s1","s2",6.67302815523307,20,500,0.2
"s1","s2",6.66575018616803,20,500,0.2
"s1","s2",7.02318448306038,20,500,0.2
"s1","s2",6.87776931135926,20,500,0.2
"s1","s2",6.75471321380915,20,500,0.2
"s1","s2",6.89012062809832,20,500,0.2
