"from","to","interval","rep","Tmax","strength"
"s1","s2",5.13035964639703,21,20,0.2
"s1","s2",3.43755762560599,21,20,0.2
"s1","s2",3.7947430218663,21,20,0.2
"s1","s2",4.65495551600609,21,20,0.2
"s1","s2",3.96001066498586,21,20,0.2
"s1","s2",3.43779866221873,21,20,0.2
"s1","s2",4.21106433213794,21,20,0.2
"s1","s2",4.72331897617891,21,20,0.2
"s1","s2",3.00469848060049,21,20,0.2
"s1","s2",2.25418515265642,21,20,0.2
"s1","s2",4.08894917763517,21,20,0.2
"s1","s2",2.73081283779032,21,20,0.2
"s1","s2",3.25998692227196,21,20,0.2
"s1","s2",4.32536577985378,21,20,0.2
"s1","s2",4.38197460959645,21,20,0.2
"s1","s2",3.85079928181672,21,20,0.2
"s1","s2",4.41726806578563,21,20,0.2
"s1","s2",4.09443458583932,21,20,0.2
"s1","s2",2.61633054265594,21,20,0.2
"s1","s2",4.75601034136306,21,20,0.2
"s1","s2",3.20950633555442,21,20,0.2
"s1","s2",5.09022097968437,21,20,0.2
"s1","s2",4.22013818078358,21,20,0.2
"s1","s2",3.6306488898961,21,20,0.2
"s1","s2",3.2248304013703,21,20,0.2
"s1","s2",3.2762430143418,21,20,0.2
"s1","s2",2.26193101297955,21,20,0.2
"s1","s2",2.54802427659502,21,20,0.2
"s1","s2",3.34010462600193,21,20,0.2
"s1","s2",3.21957439216707,21,20,0.2
"s1","s2",4.91803199599803,21,20,0.2
"s1","s2",2.89060408683413,21,20,0.2
"s1","s2",3.09099743080753,21,20,0.2
"s1","s2",4.31361114942363,21,20,0.2
"s1","s2",2.93365119270281,21,20,0.2
"s1","s2",5.11562897144227,21,20,0.2
"s1","s2",3.67085310336683,21,20,0.2
"s1","s2",3.7947430218663,21,20,0.2
"s1","s2",3.01751527150503,21,20,0.2
"s1","s2",4.24288325394994,21,20,0.2
"s1","s2",3.14442645617594,21,20,0.2
"s1","s2",2.18324036602119,21,20,0.2
"s1","s2",5.50463643728411,21,20,0.2
"s1","s2",2.67165798214199,21,20,0.2
"s1","s2",3.59922370895859,21,20,0.2
"s1","s2",2.73525086541641,21,20,0.2
"s1","s2",2.46446644825947,21,20,0.2
"s1","s2",3.55382789520348,21,20,0.2
"s1","s2",4.54583289507326,21,20,0.2
"s1","s2",4.7887984807266,21,20,0.2
"s1","s2",3.51887052034037,21,20,0.2
"s1","s2",5.05964075681801,21,20,0.2
"s1","s2",4.63510319004983,21,20,0.2
"s1","s2",3.31348712337402,21,20,0.2
"s1","s2",3.65811642149648,21,20,0.2
"s1","s2",2.42377180069235,21,20,0.2
"s1","s2",2.85281815102652,21,20,0.2
"s1","s2",3.85079928181672,21,20,0.2
"s1","s2",3.75339948585413,21,20,0.2
"s1","s2",3.80080539970282,21,20,0.2
"s1","s2",3.62214439878561,21,20,0.2
"s1","s2",4.35594600272013,21,20,0.2
"s1","s2",4.80875230723881,21,20,0.2
"s1","s2",3.36319149897226,21,20,0.2
"s1","s2",2.33560011137986,21,20,0.2
"s1","s2",2.22115409137108,21,20,0.2
"s1","s2",3.42298632773215,21,20,0.2
"s1","s2",3.38443315214281,21,20,0.2
"s1","s2",4.75108983518327,21,20,0.2
"s1","s2",4.38197460959645,21,20,0.2
"s1","s2",4.78744231255161,21,20,0.2
"s1","s2",3.65811642149648,21,20,0.2
"s1","s2",3.23052817759939,21,20,0.2
"s1","s2",4.02614769528645,21,20,0.2
"s1","s2",4.76318659207134,21,20,0.2
