"from","to","interval","rep","Tmax","strength"
"s1","s2",5.28919087803623,12,100,0.2
"s1","s3",5.43809009791096,12,100,0.2
"s1","s4",6.7804879499536,12,100,0.2
"s1","s5",6.82661699637485,12,100,0.2
"s2","s1",5.08371244977884,12,100,0.2
"s2","s3",4.16478466155122,12,100,0.2
"s2","s4",4.92910923772845,12,100,0.2
"s2","s5",6.49096227351018,12,100,0.2
"s3","s1",5.60566670012163,12,100,0.2
"s3","s2",5.83257132873221,12,100,0.2
"s3","s4",6.5346059232319,12,100,0.2
"s3","s5",7.0800627150464,12,100,0.2
"s4","s1",5.94634976222569,12,100,0.2
"s4","s2",6.74898132265857,12,100,0.2
"s4","s3",7.24507864381451,12,100,0.2
"s4","s5",5.13156403781419,12,100,0.2
"s5","s1",6.25237881897209,12,100,0.2
"s5","s2",6.83518046785284,12,100,0.2
"s5","s3",6.63105284284904,12,100,0.2
"s5","s4",6.49636365272239,12,100,0.2
