"from","to","interval","rep","Tmax","strength"
"s1","s2",3.61688747620178,13,400,0.5
"s1","s3",5.93064441846984,13,400,0.5
"s1","s4",6.03665283998442,13,400,0.5
"s1","s5",7.39234864052687,13,400,0.5
"s2","s1",6.70878667992232,13,400,0.5
"s2","s3",2.27271465441613,13,400,0.5
"s2","s4",2.43878453587412,13,400,0.5
"s2","s5",7.39357719592588,13,400,0.5
"s3","s1",6.90128913833869,13,400,0.5
"s3","s2",5.3118793764845,13,400,0.5
"s3","s4",4.22955730747893,13,400,0.5
"s3","s5",7.32839582942218,13,400,0.5
"s4","s1",6.5819080006751,13,400,0.5
"s4","s2",5.44284723023409,13,400,0.5
"s4","s3",4.48980906264237,13,400,0.5
"s4","s5",6.76123030063138,13,400,0.5
"s5","s1",7.24188752081974,13,400,0.5
"s5","s2",7.31582081787316,13,400,0.5
"s5","s3",7.17133828070388,13,400,0.5
"s5","s4",7.35587816399223,13,400,0.5
