"from","to","interval","rep","Tmax","strength"
"s1","s2",1.61661447548111,24,300,1
"s1","s3",4.04268809355312,24,300,1
"s1","s4",4.285875118554,24,300,1
"s1","s5",6.81392734627889,24,300,1
"s2","s1",6.58746169991822,24,300,1
"s2","s3",0.862448433488325,24,300,1
"s2","s4",0.952736755135234,24,300,1
"s2","s5",6.69008365738817,24,300,1
"s3","s1",6.95410528201515,24,300,1
"s3","s2",4.11516316646495,24,300,1
"s3","s4",2.47476189106494,24,300,1
"s3","s5",7.14782794400816,24,300,1
"s4","s1",6.53261336798718,24,300,1
"s4","s2",4.63962366646037,24,300,1
"s4","s3",2.73303861742758,24,300,1
"s4","s5",6.80847238279375,24,300,1
"s5","s1",7.01029644581556,24,300,1
"s5","s2",7.2263027356729,24,300,1
"s5","s3",6.96285823593615,24,300,1
"s5","s4",6.94228272883478,24,300,1
