"from","to","interval","rep","Tmax","strength"
"s1","s2",3.6668829200311,14,400,0.5
"s1","s3",5.65772318998125,14,400,0.5
"s1","s4",5.55827560779704,14,400,0.5
"s1","s5",6.63063718390998,14,400,0.5
"s2","s1",5.94482741034394,14,400,0.5
"s2","s3",2.06856628316612,14,400,0.5
"s2","s4",2.4829535680399,14,400,0.5
"s2","s5",6.53022232097808,14,400,0.5
"s3","s1",6.13077371504625,14,400,0.5
"s3","s2",5.35934243845441,14,400,0.5
"s3","s4",4.32499297566029,14,400,0.5
"s3","s5",7.03028718384434,14,400,0.5
"s4","s1",6.2644790205143,14,400,0.5
"s4","s2",5.05974456982577,14,400,0.5
"s4","s3",4.35884117267511,14,400,0.5
"s4","s5",6.93497767949097,14,400,0.5
"s5","s1",6.89553587317064,14,400,0.5
"s5","s2",6.82821005749863,14,400,0.5
"s5","s3",6.92566291386217,14,400,0.5
"s5","s4",6.71992323926523,14,400,0.5
