"from","to","interval","rep","Tmax","strength"
"s1","s2",6.69667204575194,24,500,0.01
"s1","s3",6.61430434708261,24,500,0.01
"s1","s4",6.88673622819618,24,500,0.01
"s1","s5",7.08518457603384,24,500,0.01
"s2","s1",6.80861974765386,24,500,0.01
"s2","s3",6.32510462228929,24,500,0.01
"s2","s4",6.94997133249444,24,500,0.01
"s2","s5",6.97741708434739,24,500,0.01
"s3","s1",6.63070604880957,24,500,0.01
"s3","s2",6.76317867557617,24,500,0.01
"s3","s4",7.27324618231992,24,500,0.01
"s3","s5",7.10302539577927,24,500,0.01
"s4","s1",6.92170889020561,24,500,0.01
"s4","s2",6.9642352647394,24,500,0.01
"s4","s3",7.577776525301,24,500,0.01
"s4","s5",7.51229803482477,24,500,0.01
"s5","s1",6.61723635163032,24,500,0.01
"s5","s2",6.95660089497741,24,500,0.01
"s5","s3",6.8527955561527,24,500,0.01
"s5","s4",6.86791971727092,24,500,0.01
