"from","to","interval","rep","Tmax","strength"
"s1","s2",1.2820998240365,25,20,0.5
"s1","s3",2.32916654294377,25,20,0.5
"s1","s4",3.41033860709804,25,20,0.5
"s1","s5",4.14441116819741,25,20,0.5
"s2","s1",2.90279134341147,25,20,0.5
"s2","s3",1.31197140908823,25,20,0.5
"s2","s4",1.66879463286091,25,20,0.5
"s2","s5",6.9858435465723,25,20,0.5
"s3","s1",2.69973357610288,25,20,0.5
"s3","s2",3.15769199126976,25,20,0.5
"s3","s4",3.40235114733009,25,20,0.5
"s3","s5",6.14271083322792,25,20,0.5
"s4","s1",4.10003257594187,25,20,0.5
"s4","s2",4.00815080564413,25,20,0.5
"s4","s3",3.63608137449119,25,20,0.5
"s4","s5",3.37816591075089,25,20,0.5
"s5","s1",3.35311785476334,25,20,0.5
"s5","s2",4.26015889718777,25,20,0.5
"s5","s3",3.73447241221386,25,20,0.5
"s5","s4",2.85458166607161,25,20,0.5
