"from","to","interval","rep","Tmax","strength"
"s1","s2",5.27014431833796,19,300,0.1
"s1","s3",6.77186966688795,19,300,0.1
"s1","s4",6.87009483564935,19,300,0.1
"s1","s5",6.73040636961121,19,300,0.1
"s2","s1",6.18377513369637,19,300,0.1
"s2","s3",5.75965382370629,19,300,0.1
"s2","s4",5.92489604139925,19,300,0.1
"s2","s5",6.76241344841917,19,300,0.1
"s3","s1",6.38768818473386,19,300,0.1
"s3","s2",6.26448031577405,19,300,0.1
"s3","s4",6.78735566703236,19,300,0.1
"s3","s5",6.63525746484995,19,300,0.1
"s4","s1",6.63359712647954,19,300,0.1
"s4","s2",5.88491705888211,19,300,0.1
"s4","s3",6.97500037598968,19,300,0.1
"s4","s5",7.11770995849905,19,300,0.1
"s5","s1",7.17661711935565,19,300,0.1
"s5","s2",6.9528317518444,19,300,0.1
"s5","s3",7.11033147040143,19,300,0.1
"s5","s4",6.54077118977278,19,300,0.1
