"from","to","interval","rep","Tmax","strength"
"s1","s2",3.87362904329932,6,400,0.5
"s1","s3",6.47695714442081,6,400,0.5
"s1","s4",5.98650682656084,6,400,0.5
"s1","s5",6.96533484665706,6,400,0.5
"s2","s1",6.81339021818648,6,400,0.5
"s2","s3",2.52251764529893,6,400,0.5
"s2","s4",2.33159156514793,6,400,0.5
"s2","s5",6.37521663168593,6,400,0.5
"s3","s1",7.24646970588515,6,400,0.5
"s3","s2",5.61368688867033,6,400,0.5
"s3","s4",4.35664013153027,6,400,0.5
"s3","s5",6.12185465313796,6,400,0.5
"s4","s1",6.88785422441984,6,400,0.5
"s4","s2",4.96237152813755,6,400,0.5
"s4","s3",4.81623025921238,6,400,0.5
"s4","s5",6.53698736903565,6,400,0.5
"s5","s1",7.0652226294946,6,400,0.5
"s5","s2",6.25492171050536,6,400,0.5
"s5","s3",6.1587833425433,6,400,0.5
"s5","s4",6.49191355289304,6,400,0.5
