"from","to","interval","rep","Tmax","strength"
"s1","s2",6.07531417269848,4,300,0.1
"s1","s3",7.20955350004135,4,300,0.1
"s1","s4",6.97363115269658,4,300,0.1
"s1","s5",7.42790335164733,4,300,0.1
"s2","s1",7.37372083763999,4,300,0.1
"s2","s3",5.22200912540603,4,300,0.1
"s2","s4",5.6067832535233,4,300,0.1
"s2","s5",5.85215535986271,4,300,0.1
"s3","s1",6.73465225093915,4,300,0.1
"s3","s2",5.71843018378564,4,300,0.1
"s3","s4",6.25743476070313,4,300,0.1
"s3","s5",6.10302835288692,4,300,0.1
"s4","s1",7.00420308209559,4,300,0.1
"s4","s2",6.28199037307834,4,300,0.1
"s4","s3",5.71749244963257,4,300,0.1
"s4","s5",6.48697482638295,4,300,0.1
"s5","s1",6.63851083708462,4,300,0.1
"s5","s2",5.96266574135342,4,300,0.1
"s5","s3",6.23961970379756,4,300,0.1
"s5","s4",6.25693377183762,4,300,0.1
